strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,986700,773240,Long Buildup,22200-22400
22400,0,0,N/A,2539550,631995,Short Buildup,22400-22600
22600,0,0,N/A,1718795,351975,Long Buildup,22600-22800
22800,0,0,N/A,3399045,761800,Short Buildup,22800-23000
23000,63830,-21060,Short Covering,13318565,2653690,Short Buildup,23000-23200
23200,15210,-2340,Long Unwinding,6340750,2552030,Short Buildup,23200-23400
23400,60710,-325,Short Covering,5891665,1180920,Short Buildup,23400-23600
23600,294450,21905,Long Buildup,10905830,2659930,Short Buildup,23600-23800
23800,2837510,27560,Long Buildup,16330015,9173840,Short Buildup,23800-24000
24000,19403735,1010490,Long Buildup,19615635,12223575,Short Buildup,24000-24200
24200,14456715,2669615,Long Buildup,3378180,757770,Short Buildup,24200-24400
24400,10546640,2635165,Long Buildup,546065,0,N/A,24400-24600
24600,7196605,-613795,Long Unwinding,300495,39975,Short Buildup,24600-24800
24800,7337395,-424450,Long Unwinding,84305,65,Short Buildup,24800-25000
25000,14578135,-2113995,Long Unwinding,204945,-5915,Long Unwinding,25000-25200
25200,3546140,-740155,Long Unwinding,15340,0,N/A,25200-25400
25400,2586740,-67925,Long Unwinding,16185,-130,Long Unwinding,25400-25600
25600,2187055,-845,Short Covering,130,-520,Long Unwinding,25600-25800
25800,531635,10400,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2954705,-228280,Short Covering,175305,15795,Short Buildup,26000-26200
26200,103610,27365,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,836615,271050,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
