strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1433315,1219855,Short Buildup,22200-22400
22400,0,0,N/A,2476890,569335,Short Buildup,22400-22600
22600,0,0,N/A,1699035,332215,Short Buildup,22600-22800
22800,0,0,N/A,3444090,806845,Short Buildup,22800-23000
23000,64090,-20800,Long Unwinding,13318305,2653430,Short Buildup,23000-23200
23200,15275,-2275,Long Unwinding,6428890,2640170,Short Buildup,23200-23400
23400,61100,65,Short Buildup,6082050,1371305,Short Buildup,23400-23600
23600,298285,25740,Short Buildup,11417510,3171610,Long Buildup,23600-23800
23800,2896660,86710,Short Buildup,16501290,9345115,Long Buildup,23800-24000
24000,19408025,1014780,Short Buildup,20513545,13121485,Long Buildup,24000-24200
24200,14132365,2345265,Short Buildup,3236350,615940,Long Buildup,24200-24400
24400,10809240,2897765,Short Buildup,543985,-2080,Short Covering,24400-24600
24600,6547645,-1262755,Long Unwinding,299195,38675,Long Buildup,24600-24800
24800,7102225,-659620,Long Unwinding,84695,455,Long Buildup,24800-25000
25000,14510145,-2181985,Short Covering,205010,-5850,Short Covering,25000-25200
25200,3546010,-740285,Short Covering,15275,-65,Long Unwinding,25200-25400
25400,2589340,-65325,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2193490,5590,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,535080,13845,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2925845,-257140,Short Covering,175045,15535,Short Buildup,26000-26200
26200,100880,24635,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,793780,228215,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
