strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,285935,72475,Short Buildup,22200-22400
22400,0,0,N/A,2172625,265070,Short Buildup,22400-22600
22600,0,0,N/A,1379625,12805,Short Buildup,22600-22800
22800,0,0,N/A,2509845,-127400,Long Unwinding,22800-23000
23000,83915,-975,Short Covering,11908780,1243905,Short Buildup,23000-23200
23200,17420,-130,Long Unwinding,4166890,378170,Long Buildup,23200-23400
23400,61295,260,Short Buildup,5067400,356655,Long Buildup,23400-23600
23600,277615,5070,Long Buildup,8342945,97045,Short Buildup,23600-23800
23800,3555500,745550,Long Buildup,10401690,3245515,Long Buildup,23800-24000
24000,22336860,3943615,Long Buildup,10253360,2861300,Short Buildup,24000-24200
24200,13691405,1904305,Short Buildup,2811640,191230,Short Buildup,24200-24400
24400,8728915,817440,Short Buildup,551460,5395,Short Buildup,24400-24600
24600,7909590,99190,Short Buildup,305110,44590,Long Buildup,24600-24800
24800,7729150,-32695,Long Unwinding,84110,-130,Long Unwinding,24800-25000
25000,16780985,88855,Short Buildup,211055,195,Long Buildup,25000-25200
25200,4305210,18915,Short Buildup,15210,-130,Long Unwinding,25200-25400
25400,2649530,-5135,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2190110,2210,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,521170,-65,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3221790,38805,Short Buildup,159250,-260,Long Unwinding,26000-26200
26200,99840,23595,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,596180,30615,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
