strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,604825,391365,Long Buildup,22200-22400
22400,0,0,N/A,2245230,337675,Short Buildup,22400-22600
22600,0,0,N/A,1424800,57980,Short Buildup,22600-22800
22800,0,0,N/A,3107845,470600,Long Buildup,22800-23000
23000,66235,-18655,Short Covering,12975170,2310295,Short Buildup,23000-23200
23200,16575,-975,Short Covering,5400200,1611480,Short Buildup,23200-23400
23400,58240,-2795,Short Covering,5664425,953680,Short Buildup,23400-23600
23600,283010,10465,Long Buildup,9960925,1715025,Short Buildup,23600-23800
23800,3344640,534690,Long Buildup,15320240,8164065,Short Buildup,23800-24000
24000,22075105,3681860,Long Buildup,13190450,5798390,Short Buildup,24000-24200
24200,14713270,2926170,Long Buildup,3054740,434330,Short Buildup,24200-24400
24400,10044060,2132585,Long Buildup,552890,6825,Short Buildup,24400-24600
24600,7806500,-3900,Short Covering,301405,40885,Short Buildup,24600-24800
24800,7560475,-201370,Long Unwinding,84825,585,Short Buildup,24800-25000
25000,14979965,-1712165,Long Unwinding,207610,-3250,Long Unwinding,25000-25200
25200,3833245,-453050,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2601690,-52975,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2188030,130,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,512265,-8970,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2949180,-233805,Long Unwinding,179010,19500,Short Buildup,26000-26200
26200,101790,25545,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,833560,267995,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
