strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1292720,1079260,Long Buildup,22200-22400
22400,0,0,N/A,2093455,185900,Short Buildup,22400-22600
22600,0,0,N/A,1644565,277745,Long Buildup,22600-22800
22800,0,0,N/A,3162575,525330,Long Buildup,22800-23000
23000,63180,-21710,Long Unwinding,13109655,2444780,Short Buildup,23000-23200
23200,15665,-1885,Long Unwinding,6071195,2282475,Short Buildup,23200-23400
23400,61100,65,Short Buildup,5491265,780520,Long Buildup,23400-23600
23600,288795,16250,Short Buildup,9951305,1705405,Long Buildup,23600-23800
23800,3118960,309010,Short Buildup,15983890,8827715,Long Buildup,23800-24000
24000,25665640,7272395,Short Buildup,13472485,6080425,Long Buildup,24000-24200
24200,15324075,3536975,Short Buildup,2722070,101660,Long Buildup,24200-24400
24400,10749505,2838030,Short Buildup,531375,-14690,Short Covering,24400-24600
24600,7022080,-788320,Long Unwinding,267280,6760,Long Buildup,24600-24800
24800,7469995,-291850,Long Unwinding,84370,130,Short Buildup,24800-25000
25000,14742780,-1949350,Short Covering,204620,-6240,Short Covering,25000-25200
25200,3603860,-682435,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2598180,-56485,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2195895,7995,Short Buildup,650,0,N/A,25600-25800
25800,520715,-520,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2921295,-261690,Long Unwinding,173940,14430,Short Buildup,26000-26200
26200,123110,46865,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,774865,209300,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
