strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1310205,1096745,Short Buildup,22200-22400
22400,0,0,N/A,2106325,198770,Short Buildup,22400-22600
22600,0,0,N/A,1637480,270660,Short Buildup,22600-22800
22800,0,0,N/A,3162315,525070,Short Buildup,22800-23000
23000,63245,-21645,Long Unwinding,13175890,2511015,Short Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6116110,2327390,Short Buildup,23200-23400
23400,59670,-1365,Short Covering,5537610,826865,Short Buildup,23400-23600
23600,290290,17745,Short Buildup,9950590,1704690,Short Buildup,23600-23800
23800,3175965,366015,Short Buildup,16157960,9001785,Short Buildup,23800-24000
24000,25533235,7139990,Short Buildup,13699855,6307795,Long Buildup,24000-24200
24200,15612090,3824990,Short Buildup,2782000,161590,Short Buildup,24200-24400
24400,10742225,2830750,Short Buildup,531765,-14300,Short Covering,24400-24600
24600,7000240,-810160,Short Covering,267540,7020,Long Buildup,24600-24800
24800,7453745,-308100,Long Unwinding,84370,130,Short Buildup,24800-25000
25000,14859195,-1832935,Long Unwinding,204750,-6110,Long Unwinding,25000-25200
25200,3603730,-682565,Short Covering,15275,-65,Long Unwinding,25200-25400
25400,2608125,-46540,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,2195245,7345,Short Buildup,650,0,N/A,25600-25800
25800,521040,-195,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2922595,-260390,Long Unwinding,173940,14430,Short Buildup,26000-26200
26200,123500,47255,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,765635,200070,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
