strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1358695,1145235,Long Buildup,22200-22400
22400,0,0,N/A,2162745,255190,Short Buildup,22400-22600
22600,0,0,N/A,1595295,228475,Short Buildup,22600-22800
22800,0,0,N/A,3184610,547365,Short Buildup,22800-23000
23000,63115,-21775,Short Covering,13311675,2646800,Long Buildup,23000-23200
23200,15210,-2340,Short Covering,6091150,2302430,Short Buildup,23200-23400
23400,59605,-1430,Short Covering,5573295,862550,Short Buildup,23400-23600
23600,303810,31265,Long Buildup,10299445,2053545,Short Buildup,23600-23800
23800,3054805,244855,Long Buildup,15847910,8691735,Short Buildup,23800-24000
24000,24554530,6161285,Long Buildup,13544440,6152380,Short Buildup,24000-24200
24200,15773940,3986840,Long Buildup,2767375,146965,Short Buildup,24200-24400
24400,10936315,3024840,Short Buildup,529035,-17030,Long Unwinding,24400-24600
24600,6956820,-853580,Long Unwinding,268320,7800,Short Buildup,24600-24800
24800,7451015,-310830,Long Unwinding,84435,195,Short Buildup,24800-25000
25000,14694615,-1997515,Long Unwinding,204750,-6110,Long Unwinding,25000-25200
25200,3577080,-709215,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2604810,-49855,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2195180,7280,Short Buildup,650,0,N/A,25600-25800
25800,521950,715,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2922660,-260325,Long Unwinding,173940,14430,Short Buildup,26000-26200
26200,123500,47255,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,768235,202670,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
