strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1281605,1068145,Short Buildup,22200-22400
22400,0,0,N/A,2034435,126880,Short Buildup,22400-22600
22600,0,0,N/A,1648530,281710,Short Buildup,22600-22800
22800,0,0,N/A,3104400,467155,Short Buildup,22800-23000
23000,63635,-21255,Long Unwinding,13044200,2379325,Short Buildup,23000-23200
23200,15665,-1885,Long Unwinding,5934045,2145325,Long Buildup,23200-23400
23400,60385,-650,Short Covering,5436925,726180,Short Buildup,23400-23600
23600,282815,10270,Long Buildup,10041850,1795950,Short Buildup,23600-23800
23800,2825030,15080,Long Buildup,16089645,8933470,Short Buildup,23800-24000
24000,25729535,7336290,Long Buildup,13433745,6041685,Short Buildup,24000-24200
24200,15430480,3643380,Long Buildup,2677350,56940,Short Buildup,24200-24400
24400,10646805,2735330,Long Buildup,521105,-24960,Long Unwinding,24400-24600
24600,7105540,-704860,Long Unwinding,266695,6175,Short Buildup,24600-24800
24800,7467005,-294840,Long Unwinding,84370,130,Long Buildup,24800-25000
25000,14475890,-2216240,Long Unwinding,204425,-6435,Long Unwinding,25000-25200
25200,3623425,-662870,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2599545,-55120,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2195050,7150,Short Buildup,650,0,N/A,25600-25800
25800,515190,-6045,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2920060,-262925,Long Unwinding,173745,14235,Short Buildup,26000-26200
26200,120705,44460,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,769535,203970,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
