strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,305825,92365,Short Buildup,22200-22400
22400,0,0,N/A,1981135,73580,Long Buildup,22400-22600
22600,0,0,N/A,1337245,-29575,Short Covering,22600-22800
22800,0,0,N/A,2683265,46020,Long Buildup,22800-23000
23000,83590,-1300,Short Covering,12233000,1568125,Short Buildup,23000-23200
23200,17420,-130,Short Covering,4294875,506155,Long Buildup,23200-23400
23400,60255,-780,Short Covering,5294380,583635,Short Buildup,23400-23600
23600,294580,22035,Long Buildup,8703175,457275,Short Buildup,23600-23800
23800,4258280,1448330,Long Buildup,12154545,4998370,Short Buildup,23800-24000
24000,24973910,6580665,Long Buildup,10776935,3384875,Short Buildup,24000-24200
24200,14789580,3002480,Long Buildup,2865070,244660,Short Buildup,24200-24400
24400,9188010,1276535,Long Buildup,554190,8125,Short Buildup,24400-24600
24600,8202805,392405,Long Buildup,304395,43875,Short Buildup,24600-24800
24800,8040110,278265,Short Buildup,84565,325,Short Buildup,24800-25000
25000,16344445,-347685,Short Covering,210015,-845,Long Unwinding,25000-25200
25200,4066270,-220025,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2651285,-3380,Long Unwinding,16315,0,N/A,25400-25600
25600,2189785,1885,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,525460,4225,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3239405,56420,Short Buildup,159250,-260,Long Unwinding,26000-26200
26200,116935,40690,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,702325,136760,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
