strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1282450,1068990,Short Buildup,22200-22400
22400,0,0,N/A,2004925,97370,Short Buildup,22400-22600
22600,0,0,N/A,1632150,265330,Short Buildup,22600-22800
22800,0,0,N/A,3026725,389480,Short Buildup,22800-23000
23000,63050,-21840,Long Unwinding,12904840,2239965,Short Buildup,23000-23200
23200,15730,-1820,Long Unwinding,5918445,2129725,Short Buildup,23200-23400
23400,62335,1300,Short Buildup,5285215,574470,Long Buildup,23400-23600
23600,278070,5525,Short Buildup,9719710,1473810,Long Buildup,23600-23800
23800,2599220,-210730,Long Unwinding,15838875,8682700,Long Buildup,23800-24000
24000,24215620,5822375,Short Buildup,14463215,7071155,Long Buildup,24000-24200
24200,15152540,3365440,Short Buildup,2653235,32825,Long Buildup,24200-24400
24400,10467730,2556255,Short Buildup,516685,-29380,Short Covering,24400-24600
24600,7027995,-782405,Long Unwinding,266175,5655,Long Buildup,24600-24800
24800,7487480,-274365,Long Unwinding,84045,-195,Short Covering,24800-25000
25000,14379235,-2312895,Long Unwinding,206375,-4485,Short Covering,25000-25200
25200,3604835,-681460,Short Covering,15210,-130,Long Unwinding,25200-25400
25400,2625415,-29250,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2251665,63765,Long Buildup,650,0,N/A,25600-25800
25800,514410,-6825,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2916420,-266565,Long Unwinding,173680,14170,Short Buildup,26000-26200
26200,120900,44655,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,764595,199030,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
