strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1230190,1016730,Short Buildup,22200-22400
22400,0,0,N/A,2520960,613405,Long Buildup,22400-22600
22600,0,0,N/A,1705665,338845,Long Buildup,22600-22800
22800,0,0,N/A,3462745,825500,Long Buildup,22800-23000
23000,63765,-21125,Long Unwinding,13306150,2641275,Long Buildup,23000-23200
23200,15340,-2210,Short Covering,6430320,2641600,Long Buildup,23200-23400
23400,60450,-585,Short Covering,5994235,1283490,Long Buildup,23400-23600
23600,296075,23530,Long Buildup,11041030,2795130,Long Buildup,23600-23800
23800,2794805,-15145,Short Covering,16485495,9329320,Short Buildup,23800-24000
24000,19172985,779740,Long Buildup,21067540,13675480,Short Buildup,24000-24200
24200,14267500,2480400,Long Buildup,3449940,829530,Short Buildup,24200-24400
24400,10680865,2769390,Long Buildup,552110,6045,Short Buildup,24400-24600
24600,7040345,-770055,Short Covering,300690,40170,Long Buildup,24600-24800
24800,7230275,-531570,Short Covering,84305,65,Long Buildup,24800-25000
25000,14555190,-2136940,Long Unwinding,204880,-5980,Short Covering,25000-25200
25200,3539575,-746720,Long Unwinding,15340,0,N/A,25200-25400
25400,2586740,-67925,Long Unwinding,16185,-130,Long Unwinding,25400-25600
25600,2195570,7670,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,536835,15600,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2935660,-247325,Long Unwinding,175045,15535,Long Buildup,26000-26200
26200,103610,27365,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,795925,230360,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
