strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,872495,659035,Long Buildup,22200-22400
22400,0,0,N/A,2541370,633815,Long Buildup,22400-22600
22600,0,0,N/A,1700400,333580,Long Buildup,22600-22800
22800,0,0,N/A,3356860,719615,Long Buildup,22800-23000
23000,63505,-21385,Short Covering,13342875,2678000,Long Buildup,23000-23200
23200,15210,-2340,Short Covering,6307340,2518620,Long Buildup,23200-23400
23400,61165,130,Long Buildup,5864430,1153685,Long Buildup,23400-23600
23600,289640,17095,Long Buildup,10843755,2597855,Long Buildup,23600-23800
23800,2907125,97175,Long Buildup,16533530,9377355,Short Buildup,23800-24000
24000,20801365,2408120,Long Buildup,18754255,11362195,Short Buildup,24000-24200
24200,14715675,2928575,Long Buildup,3300440,680030,Short Buildup,24200-24400
24400,10513035,2601560,Long Buildup,540800,-5265,Long Unwinding,24400-24600
24600,7547215,-263185,Short Covering,300430,39910,Short Buildup,24600-24800
24800,7375615,-386230,Long Unwinding,84305,65,Short Buildup,24800-25000
25000,14603745,-2088385,Short Covering,204945,-5915,Long Unwinding,25000-25200
25200,3550365,-735930,Long Unwinding,15340,0,N/A,25200-25400
25400,2586740,-67925,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2187055,-845,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,529880,8645,Short Buildup,650,0,N/A,25800-26000
26000,2964780,-218205,Long Unwinding,175760,16250,Short Buildup,26000-26200
26200,103610,27365,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,837980,272415,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
