strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1349400,1135940,Short Buildup,22200-22400
22400,0,0,N/A,2150005,242450,Short Buildup,22400-22600
22600,0,0,N/A,1619475,252655,Short Buildup,22600-22800
22800,0,0,N/A,3179605,542360,Short Buildup,22800-23000
23000,63310,-21580,Long Unwinding,13150540,2485665,Long Buildup,23000-23200
23200,15470,-2080,Long Unwinding,6106555,2317835,Long Buildup,23200-23400
23400,59800,-1235,Long Unwinding,5557110,846365,Long Buildup,23400-23600
23600,302705,30160,Short Buildup,10256935,2011035,Long Buildup,23600-23800
23800,3027050,217100,Short Buildup,16018990,8862815,Long Buildup,23800-24000
24000,24499150,6105905,Short Buildup,14106235,6714175,Long Buildup,24000-24200
24200,15550405,3763305,Short Buildup,2805205,184795,Long Buildup,24200-24400
24400,10781160,2869685,Short Buildup,532805,-13260,Short Covering,24400-24600
24600,6976645,-833755,Short Covering,267930,7410,Long Buildup,24600-24800
24800,7485855,-275990,Short Covering,84370,130,Long Buildup,24800-25000
25000,14669590,-2022540,Short Covering,204750,-6110,Long Unwinding,25000-25200
25200,3608280,-678015,Short Covering,15275,-65,Long Unwinding,25200-25400
25400,2650375,-4290,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,2190435,2535,Long Buildup,650,0,N/A,25600-25800
25800,521755,520,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2922660,-260325,Long Unwinding,173940,14430,Short Buildup,26000-26200
26200,123500,47255,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,765830,200265,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
