strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1356940,1143480,Short Buildup,22200-22400
22400,0,0,N/A,2175810,268255,Short Buildup,22400-22600
22600,0,0,N/A,1596920,230100,Short Buildup,22600-22800
22800,0,0,N/A,3225105,587860,Long Buildup,22800-23000
23000,63180,-21710,Long Unwinding,13156845,2491970,Short Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6118775,2330055,Long Buildup,23200-23400
23400,59930,-1105,Long Unwinding,5640375,929630,Short Buildup,23400-23600
23600,300235,27690,Long Buildup,10478000,2232100,Short Buildup,23600-23800
23800,3153020,343070,Long Buildup,15879760,8723585,Short Buildup,23800-24000
24000,25069525,6676280,Long Buildup,13712140,6320080,Short Buildup,24000-24200
24200,15778295,3991195,Long Buildup,2797210,176800,Short Buildup,24200-24400
24400,10973625,3062150,Short Buildup,529880,-16185,Long Unwinding,24400-24600
24600,6949605,-860795,Long Unwinding,268515,7995,Long Buildup,24600-24800
24800,7407010,-354835,Long Unwinding,84370,130,Short Buildup,24800-25000
25000,14876420,-1815710,Long Unwinding,204750,-6110,Long Unwinding,25000-25200
25200,3562130,-724165,Short Covering,15275,-65,Long Unwinding,25200-25400
25400,2604615,-50050,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2195180,7280,Short Buildup,650,0,N/A,25600-25800
25800,547950,26715,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2922660,-260325,Short Covering,174005,14495,Short Buildup,26000-26200
26200,123500,47255,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,794885,229320,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
