strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1354210,1140750,Short Buildup,22200-22400
22400,0,0,N/A,2179255,271700,Long Buildup,22400-22600
22600,0,0,N/A,1603615,236795,Short Buildup,22600-22800
22800,0,0,N/A,3268135,630890,Short Buildup,22800-23000
23000,63115,-21775,Short Covering,13211315,2546440,Short Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6127810,2339090,Short Buildup,23200-23400
23400,60190,-845,Short Covering,5649150,938405,Short Buildup,23400-23600
23600,301015,28470,Long Buildup,10599095,2353195,Short Buildup,23600-23800
23800,3254095,444145,Long Buildup,15861365,8705190,Short Buildup,23800-24000
24000,24772150,6378905,Long Buildup,13754780,6362720,Short Buildup,24000-24200
24200,15626130,3839030,Long Buildup,2797340,176930,Short Buildup,24200-24400
24400,11017760,3106285,Long Buildup,526175,-19890,Long Unwinding,24400-24600
24600,6975735,-834665,Long Unwinding,298090,37570,Short Buildup,24600-24800
24800,7380360,-381485,Long Unwinding,84370,130,Short Buildup,24800-25000
25000,14893775,-1798355,Long Unwinding,204815,-6045,Long Unwinding,25000-25200
25200,3555305,-730990,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2604550,-50115,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2193620,5720,Short Buildup,650,0,N/A,25600-25800
25800,552825,31590,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2922660,-260325,Long Unwinding,174005,14495,Short Buildup,26000-26200
26200,123500,47255,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,794885,229320,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
