strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,603915,390455,Short Buildup,22200-22400
22400,0,0,N/A,2233465,325910,Short Buildup,22400-22600
22600,0,0,N/A,1499940,133120,Short Buildup,22600-22800
22800,0,0,N/A,3133585,496340,Short Buildup,22800-23000
23000,66235,-18655,Long Unwinding,12931555,2266680,Short Buildup,23000-23200
23200,16575,-975,Long Unwinding,5680805,1892085,Short Buildup,23200-23400
23400,58565,-2470,Long Unwinding,5671120,960375,Long Buildup,23400-23600
23600,283530,10985,Short Buildup,9870640,1624740,Long Buildup,23600-23800
23800,3384550,574600,Short Buildup,15482025,8325850,Long Buildup,23800-24000
24000,21969675,3576430,Short Buildup,14386580,6994520,Long Buildup,24000-24200
24200,14681290,2894190,Short Buildup,3099720,479310,Long Buildup,24200-24400
24400,10134020,2222545,Short Buildup,551655,5590,Long Buildup,24400-24600
24600,7847125,36725,Short Buildup,301015,40495,Long Buildup,24600-24800
24800,7557095,-204750,Long Unwinding,84825,585,Short Buildup,24800-25000
25000,14987245,-1704885,Short Covering,207805,-3055,Short Covering,25000-25200
25200,3860675,-425620,Short Covering,15275,-65,Long Unwinding,25200-25400
25400,2601625,-53040,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2187965,65,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,512265,-8970,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2930980,-252005,Long Unwinding,179010,19500,Short Buildup,26000-26200
26200,98540,22295,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,834145,268580,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
