strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,525330,311870,Short Buildup,22200-22400
22400,0,0,N/A,2213185,305630,Short Buildup,22400-22600
22600,0,0,N/A,1407380,40560,Short Buildup,22600-22800
22800,0,0,N/A,3079440,442195,Short Buildup,22800-23000
23000,67405,-17485,Long Unwinding,12963535,2298660,Short Buildup,23000-23200
23200,16965,-585,Long Unwinding,5212480,1423760,Short Buildup,23200-23400
23400,57460,-3575,Long Unwinding,5609110,898365,Long Buildup,23400-23600
23600,282230,9685,Short Buildup,9881105,1635205,Long Buildup,23600-23800
23800,3254355,444405,Short Buildup,14736085,7579910,Long Buildup,23800-24000
24000,21546590,3153345,Short Buildup,13078650,5686590,Long Buildup,24000-24200
24200,14367535,2580435,Short Buildup,2995135,374725,Long Buildup,24200-24400
24400,9864530,1953055,Short Buildup,552630,6565,Long Buildup,24400-24600
24600,7875465,65065,Short Buildup,301925,41405,Long Buildup,24600-24800
24800,7678060,-83785,Long Unwinding,84695,455,Long Buildup,24800-25000
25000,15329665,-1362465,Short Covering,209300,-1560,Short Covering,25000-25200
25200,3872570,-413725,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2604095,-50570,Short Covering,16250,-65,Long Unwinding,25400-25600
25600,2189460,1560,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,516035,-5200,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2993055,-189930,Long Unwinding,177385,17875,Short Buildup,26000-26200
26200,101400,25155,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,852475,286910,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
