strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,748540,535080,Short Buildup,22200-22400
22400,0,0,N/A,2524730,617175,Short Buildup,22400-22600
22600,0,0,N/A,1711385,344565,Short Buildup,22600-22800
22800,0,0,N/A,3302585,665340,Short Buildup,22800-23000
23000,64285,-20605,Long Unwinding,13159900,2495025,Short Buildup,23000-23200
23200,16445,-1105,Long Unwinding,6057285,2268565,Short Buildup,23200-23400
23400,60190,-845,Long Unwinding,5649800,939055,Long Buildup,23400-23600
23600,294320,21775,Short Buildup,10570430,2324530,Long Buildup,23600-23800
23800,3186950,377000,Short Buildup,16189290,9033115,Long Buildup,23800-24000
24000,22228765,3835520,Short Buildup,16235440,8843380,Long Buildup,24000-24200
24200,15228395,3441295,Short Buildup,3188835,568425,Long Buildup,24200-24400
24400,10279750,2368275,Short Buildup,545415,-650,Short Covering,24400-24600
24600,7632755,-177645,Long Unwinding,299325,38805,Long Buildup,24600-24800
24800,7392905,-368940,Long Unwinding,84760,520,Long Buildup,24800-25000
25000,14622790,-2069340,Long Unwinding,206310,-4550,Long Unwinding,25000-25200
25200,3670745,-615550,Long Unwinding,15340,0,N/A,25200-25400
25400,2586675,-67990,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2187055,-845,Short Covering,130,-520,Long Unwinding,25600-25800
25800,515320,-5915,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2929355,-253630,Long Unwinding,177645,18135,Long Buildup,26000-26200
26200,102050,25805,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,838695,273130,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
