strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1414140,1200680,Short Buildup,22200-22400
22400,0,0,N/A,2496065,588510,Short Buildup,22400-22600
22600,0,0,N/A,1684475,317655,Short Buildup,22600-22800
22800,0,0,N/A,3445325,808080,Long Buildup,22800-23000
23000,64155,-20735,Short Covering,13320515,2655640,Short Buildup,23000-23200
23200,15210,-2340,Long Unwinding,6444425,2655705,Long Buildup,23200-23400
23400,60905,-130,Long Unwinding,6070285,1359540,Long Buildup,23400-23600
23600,296400,23855,Short Buildup,11196835,2950935,Long Buildup,23600-23800
23800,2793700,-16250,Long Unwinding,16444935,9288760,Long Buildup,23800-24000
24000,19374290,981045,Short Buildup,21529820,14137760,Long Buildup,24000-24200
24200,14302860,2515760,Short Buildup,3456375,835965,Long Buildup,24200-24400
24400,10702380,2790905,Short Buildup,556530,10465,Long Buildup,24400-24600
24600,6566365,-1244035,Long Unwinding,300950,40430,Long Buildup,24600-24800
24800,7127380,-634465,Long Unwinding,84565,325,Long Buildup,24800-25000
25000,14524770,-2167360,Long Unwinding,204880,-5980,Long Unwinding,25000-25200
25200,3541590,-744705,Long Unwinding,15340,0,N/A,25200-25400
25400,2586805,-67860,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,2191475,3575,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,537550,16315,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2929355,-253630,Long Unwinding,175045,15535,Short Buildup,26000-26200
26200,103610,27365,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,795925,230360,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
