strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,307515,94055,Short Buildup,22200-22400
22400,0,0,N/A,1997060,89505,Short Buildup,22400-22600
22600,0,0,N/A,1407510,40690,Long Buildup,22600-22800
22800,0,0,N/A,2516020,-121225,Long Unwinding,22800-23000
23000,83525,-1365,Short Covering,12345320,1680445,Short Buildup,23000-23200
23200,17550,0,N/A,4242095,453375,Short Buildup,23200-23400
23400,60645,-390,Short Covering,5239390,528645,Short Buildup,23400-23600
23600,294385,21840,Long Buildup,8629075,383175,Short Buildup,23600-23800
23800,4222595,1412645,Long Buildup,11879595,4723420,Short Buildup,23800-24000
24000,25068615,6675370,Long Buildup,10792990,3400930,Short Buildup,24000-24200
24200,14740440,2953340,Long Buildup,2856685,236275,Short Buildup,24200-24400
24400,9110920,1199445,Short Buildup,553865,7800,Short Buildup,24400-24600
24600,8168160,357760,Short Buildup,304590,44070,Short Buildup,24600-24800
24800,8052655,290810,Short Buildup,84500,260,Long Buildup,24800-25000
25000,16428685,-263445,Long Unwinding,210015,-845,Long Unwinding,25000-25200
25200,4123600,-162695,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2650505,-4160,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2189850,1950,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,540865,19630,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3240445,57460,Short Buildup,159250,-260,Short Covering,26000-26200
26200,108745,32500,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,657540,91975,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
