strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1292525,1079065,Short Buildup,22200-22400
22400,0,0,N/A,2065765,158210,Long Buildup,22400-22600
22600,0,0,N/A,1635465,268645,Short Buildup,22600-22800
22800,0,0,N/A,3114735,477490,Long Buildup,22800-23000
23000,63050,-21840,Long Unwinding,12989795,2324920,Short Buildup,23000-23200
23200,15665,-1885,Long Unwinding,5947305,2158585,Short Buildup,23200-23400
23400,60970,-65,Long Unwinding,5434845,724100,Short Buildup,23400-23600
23600,286390,13845,Short Buildup,10133305,1887405,Short Buildup,23600-23800
23800,2914405,104455,Short Buildup,15870530,8714355,Long Buildup,23800-24000
24000,25814165,7420920,Short Buildup,13377325,5985265,Long Buildup,24000-24200
24200,15262650,3475550,Short Buildup,2705820,85410,Long Buildup,24200-24400
24400,10698285,2786810,Short Buildup,527800,-18265,Short Covering,24400-24600
24600,7091045,-719355,Short Covering,267280,6760,Short Buildup,24600-24800
24800,7455370,-306475,Long Unwinding,84370,130,Short Buildup,24800-25000
25000,14551875,-2140255,Short Covering,204490,-6370,Long Unwinding,25000-25200
25200,3623555,-662740,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2588365,-66300,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2192580,4680,Short Buildup,650,0,N/A,25600-25800
25800,515190,-6045,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2921295,-261690,Short Covering,173940,14430,Short Buildup,26000-26200
26200,120315,44070,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,765700,200135,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
