strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1395160,1181700,Short Buildup,22200-22400
22400,0,0,N/A,2509650,602095,Short Buildup,22400-22600
22600,0,0,N/A,1705340,338520,Short Buildup,22600-22800
22800,0,0,N/A,3457870,820625,Short Buildup,22800-23000
23000,63765,-21125,Long Unwinding,13333775,2668900,Short Buildup,23000-23200
23200,15275,-2275,Long Unwinding,6441240,2652520,Short Buildup,23200-23400
23400,60515,-520,Long Unwinding,6040970,1330225,Short Buildup,23400-23600
23600,296660,24115,Short Buildup,11083540,2837640,Long Buildup,23600-23800
23800,2794740,-15210,Long Unwinding,16387345,9231170,Long Buildup,23800-24000
24000,19389500,996255,Short Buildup,21273915,13881855,Long Buildup,24000-24200
24200,14396590,2609490,Short Buildup,3441295,820885,Long Buildup,24200-24400
24400,10733450,2821975,Long Buildup,555490,9425,Long Buildup,24400-24600
24600,6773325,-1037075,Short Covering,300755,40235,Short Buildup,24600-24800
24800,7149350,-612495,Short Covering,84370,130,Short Buildup,24800-25000
25000,14552330,-2139800,Long Unwinding,204880,-5980,Long Unwinding,25000-25200
25200,3539575,-746720,Long Unwinding,15340,0,N/A,25200-25400
25400,2586740,-67925,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2195505,7605,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,536900,15665,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2932865,-250120,Long Unwinding,175045,15535,Short Buildup,26000-26200
26200,103610,27365,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,795925,230360,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
