strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1256125,1042665,Long Buildup,22200-22400
22400,0,0,N/A,2079025,171470,Long Buildup,22400-22600
22600,0,0,N/A,1651390,284570,Long Buildup,22600-22800
22800,0,0,N/A,2969135,331890,Long Buildup,22800-23000
23000,63570,-21320,Short Covering,13074685,2409810,Long Buildup,23000-23200
23200,15730,-1820,Long Unwinding,5626920,1838200,Long Buildup,23200-23400
23400,61165,130,Long Buildup,4596280,-114465,Long Unwinding,23400-23600
23600,279760,7215,Long Buildup,9477325,1231425,Short Buildup,23600-23800
23800,2519205,-290745,Short Covering,14329965,7173790,Short Buildup,23800-24000
24000,22733815,4340570,Long Buildup,11158030,3765970,Short Buildup,24000-24200
24200,14456260,2669160,Long Buildup,2449070,-171340,Long Unwinding,24200-24400
24400,11034075,3122600,Long Buildup,508365,-37700,Long Unwinding,24400-24600
24600,7201740,-608660,Short Covering,262535,2015,Long Buildup,24600-24800
24800,7361900,-399945,Short Covering,78260,-5980,Short Covering,24800-25000
25000,13985400,-2706730,Short Covering,205985,-4875,Long Unwinding,25000-25200
25200,3481920,-804375,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2556970,-97695,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,2183415,-4485,Long Unwinding,650,0,N/A,25600-25800
25800,514410,-6825,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2923960,-259025,Long Unwinding,173615,14105,Short Buildup,26000-26200
26200,120965,44720,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,762190,196625,Short Buildup,1885,780,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
