strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,730925,517465,Short Buildup,22200-22400
22400,0,0,N/A,2530515,622960,Short Buildup,22400-22600
22600,0,0,N/A,1679795,312975,Long Buildup,22600-22800
22800,0,0,N/A,3310190,672945,Short Buildup,22800-23000
23000,63570,-21320,Short Covering,13244595,2579720,Long Buildup,23000-23200
23200,16250,-1300,Short Covering,6181565,2392845,Long Buildup,23200-23400
23400,61295,260,Long Buildup,5663645,952900,Short Buildup,23400-23600
23600,288535,15990,Long Buildup,10781940,2536040,Short Buildup,23600-23800
23800,3006315,196365,Long Buildup,16420300,9264125,Short Buildup,23800-24000
24000,21672105,3278860,Long Buildup,18030350,10638290,Short Buildup,24000-24200
24200,15087085,3299985,Long Buildup,3229655,609245,Short Buildup,24200-24400
24400,10447190,2535715,Long Buildup,542035,-4030,Long Unwinding,24400-24600
24600,7508345,-302055,Short Covering,299780,39260,Short Buildup,24600-24800
24800,7379775,-382070,Long Unwinding,84175,-65,Long Unwinding,24800-25000
25000,14614340,-2077790,Long Unwinding,204880,-5980,Long Unwinding,25000-25200
25200,3551730,-734565,Long Unwinding,15340,0,N/A,25200-25400
25400,2586025,-68640,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2188355,455,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,528320,7085,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2922400,-260585,Long Unwinding,176150,16640,Short Buildup,26000-26200
26200,102050,25805,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,841295,275730,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
