strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,550030,336570,Short Buildup,22200-22400
22400,0,0,N/A,2236520,328965,Short Buildup,22400-22600
22600,0,0,N/A,1398280,31460,Long Buildup,22600-22800
22800,0,0,N/A,3102775,465530,Short Buildup,22800-23000
23000,67015,-17875,Long Unwinding,12987975,2323100,Long Buildup,23000-23200
23200,16835,-715,Short Covering,5330455,1541735,Short Buildup,23200-23400
23400,58955,-2080,Short Covering,5681390,970645,Short Buildup,23400-23600
23600,283660,11115,Long Buildup,10035545,1789645,Short Buildup,23600-23800
23800,3471780,661830,Long Buildup,15229565,8073390,Short Buildup,23800-24000
24000,22936940,4543695,Long Buildup,12803700,5411640,Short Buildup,24000-24200
24200,14707680,2920580,Long Buildup,3021590,401180,Short Buildup,24200-24400
24400,9965540,2054065,Long Buildup,550940,4875,Short Buildup,24400-24600
24600,7833540,23140,Short Buildup,301600,41080,Short Buildup,24600-24800
24800,7596810,-165035,Short Covering,84240,0,N/A,24800-25000
25000,15015325,-1676805,Long Unwinding,208260,-2600,Short Covering,25000-25200
25200,3833245,-453050,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2601690,-52975,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2188940,1040,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,516035,-5200,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2965430,-217555,Long Unwinding,179010,19500,Short Buildup,26000-26200
26200,101660,25415,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,833430,267865,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
