strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,470340,256880,Short Buildup,22200-22400
22400,0,0,N/A,2210260,302705,Short Buildup,22400-22600
22600,0,0,N/A,1407640,40820,Long Buildup,22600-22800
22800,0,0,N/A,3044210,406965,Long Buildup,22800-23000
23000,70265,-14625,Long Unwinding,12523875,1859000,Short Buildup,23000-23200
23200,16965,-585,Short Covering,4965610,1176890,Short Buildup,23200-23400
23400,57590,-3445,Long Unwinding,5508100,797355,Long Buildup,23400-23600
23600,280540,7995,Short Buildup,9368320,1122420,Long Buildup,23600-23800
23800,3653650,843700,Short Buildup,14018030,6861855,Long Buildup,23800-24000
24000,21816470,3423225,Short Buildup,12389715,4997655,Long Buildup,24000-24200
24200,14473030,2685930,Short Buildup,2937740,317330,Long Buildup,24200-24400
24400,9701185,1789710,Short Buildup,554190,8125,Long Buildup,24400-24600
24600,8027240,216840,Short Buildup,302900,42380,Long Buildup,24600-24800
24800,7850895,89050,Short Buildup,84825,585,Long Buildup,24800-25000
25000,15607995,-1084135,Long Unwinding,209820,-1040,Short Covering,25000-25200
25200,3941730,-344565,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2613000,-41665,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2189460,1560,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,516100,-5135,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3218150,35165,Short Buildup,158925,-585,Long Unwinding,26000-26200
26200,100685,24440,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,850330,284765,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
