strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,212290,-1170,N/A,22200-22400
22400,0,0,N/A,1930825,23270,N/A,22400-22600
22600,0,0,N/A,1387945,21125,N/A,22600-22800
22800,0,0,N/A,2632435,-4810,N/A,22800-23000
23000,84955,65,N/A,10704980,40105,N/A,23000-23200
23200,17420,-130,N/A,3796585,7865,N/A,23200-23400
23400,61035,0,N/A,4730895,20150,N/A,23400-23600
23600,272740,195,N/A,8236800,-9100,N/A,23600-23800
23800,2801240,-8710,N/A,7195695,39520,N/A,23800-24000
24000,18447000,53755,N/A,7461545,69485,N/A,24000-24200
24200,11831235,44135,N/A,2628015,7605,N/A,24200-24400
24400,7929025,17550,N/A,545935,-130,N/A,24400-24600
24600,7767500,-42900,N/A,260715,195,N/A,24600-24800
24800,7774195,12350,N/A,84305,65,N/A,24800-25000
25000,16814135,122005,N/A,210665,-195,N/A,25000-25200
25200,4310865,24570,N/A,15210,-130,N/A,25200-25400
25400,2658695,4030,N/A,16380,65,N/A,25400-25600
25600,2187510,-390,N/A,130,-520,N/A,25600-25800
25800,520715,-520,N/A,585,-65,N/A,25800-26000
26000,3181880,-1105,N/A,159510,0,N/A,26000-26200
26200,76245,0,N/A,2340,-65,N/A,26200-26400
26400,565565,0,N/A,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
