strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,721565,508105,Short Buildup,22200-22400
22400,0,0,N/A,2518945,611390,Short Buildup,22400-22600
22600,0,0,N/A,1691560,324740,Short Buildup,22600-22800
22800,0,0,N/A,3261180,623935,Long Buildup,22800-23000
23000,63960,-20930,Long Unwinding,13145795,2480920,Short Buildup,23000-23200
23200,16445,-1105,Long Unwinding,6001840,2213120,Short Buildup,23200-23400
23400,60515,-520,Long Unwinding,5683275,972530,Long Buildup,23400-23600
23600,295165,22620,Short Buildup,10410920,2165020,Long Buildup,23600-23800
23800,3240445,430495,Short Buildup,15860910,8704735,Long Buildup,23800-24000
24000,21670870,3277625,Short Buildup,15940600,8548540,Long Buildup,24000-24200
24200,15031055,3243955,Short Buildup,3249415,629005,Long Buildup,24200-24400
24400,10280465,2368990,Short Buildup,547170,1105,Long Buildup,24400-24600
24600,7640165,-170235,Long Unwinding,297635,37115,Long Buildup,24600-24800
24800,7408050,-353795,Long Unwinding,84890,650,Short Buildup,24800-25000
25000,14742260,-1949870,Long Unwinding,206310,-4550,Short Covering,25000-25200
25200,3688425,-597870,Short Covering,15340,0,N/A,25200-25400
25400,2586675,-67990,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2187055,-845,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,512265,-8970,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2929225,-253760,Long Unwinding,177710,18200,Short Buildup,26000-26200
26200,102440,26195,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,821860,256295,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
