strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,718965,505505,Short Buildup,22200-22400
22400,0,0,N/A,2519270,611715,Short Buildup,22400-22600
22600,0,0,N/A,1696565,329745,Short Buildup,22600-22800
22800,0,0,N/A,3251235,613990,Short Buildup,22800-23000
23000,64610,-20280,Short Covering,13227825,2562950,Long Buildup,23000-23200
23200,16445,-1105,Long Unwinding,5938855,2150135,Short Buildup,23200-23400
23400,59280,-1755,Long Unwinding,5687825,977080,Short Buildup,23400-23600
23600,292630,20085,Long Buildup,10422360,2176460,Short Buildup,23600-23800
23800,3311555,501605,Long Buildup,15880150,8723975,Short Buildup,23800-24000
24000,21624720,3231475,Long Buildup,15419755,8027695,Short Buildup,24000-24200
24200,15047110,3260010,Long Buildup,3259295,638885,Short Buildup,24200-24400
24400,10272730,2361255,Long Buildup,547885,1820,Short Buildup,24400-24600
24600,7626190,-184210,Short Covering,299000,38480,Short Buildup,24600-24800
24800,7427810,-334035,Short Covering,84890,650,Short Buildup,24800-25000
25000,14755715,-1936415,Long Unwinding,207545,-3315,Long Unwinding,25000-25200
25200,3765190,-521105,Long Unwinding,15340,0,N/A,25200-25400
25400,2586675,-67990,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2187055,-845,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,512265,-8970,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2929225,-253760,Long Unwinding,177710,18200,Short Buildup,26000-26200
26200,101660,25415,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,818805,253240,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
