strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1280695,1067235,Short Buildup,22200-22400
22400,0,0,N/A,1887210,-20345,Long Unwinding,22400-22600
22600,0,0,N/A,1693055,326235,Short Buildup,22600-22800
22800,0,0,N/A,3044665,407420,Long Buildup,22800-23000
23000,63310,-21580,Short Covering,12896975,2232100,Long Buildup,23000-23200
23200,15730,-1820,Long Unwinding,5838105,2049385,Short Buildup,23200-23400
23400,61815,780,Short Buildup,5094310,383565,Short Buildup,23400-23600
23600,278395,5850,Long Buildup,9530690,1284790,Short Buildup,23600-23800
23800,2726425,-83525,Short Covering,15749890,8593715,Short Buildup,23800-24000
24000,24798475,6405230,Long Buildup,13705185,6313125,Short Buildup,24000-24200
24200,15043210,3256110,Long Buildup,2603250,-17160,Long Unwinding,24200-24400
24400,10256350,2344875,Long Buildup,514605,-31460,Long Unwinding,24400-24600
24600,6869915,-940485,Short Covering,265850,5330,Short Buildup,24600-24800
24800,7493135,-268710,Short Covering,78390,-5850,Long Unwinding,24800-25000
25000,14312090,-2380040,Short Covering,206440,-4420,Short Covering,25000-25200
25200,3634475,-651820,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2603835,-50830,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2183090,-4810,Long Unwinding,650,0,N/A,25600-25800
25800,514410,-6825,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2891135,-291850,Long Unwinding,173550,14040,Long Buildup,26000-26200
26200,126360,50115,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,779350,213785,Long Buildup,1300,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
