strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,552760,339300,Short Buildup,22200-22400
22400,0,0,N/A,2207530,299975,Short Buildup,22400-22600
22600,0,0,N/A,1394770,27950,Short Buildup,22600-22800
22800,0,0,N/A,3115450,478205,Short Buildup,22800-23000
23000,67015,-17875,Short Covering,12939550,2274675,Short Buildup,23000-23200
23200,17030,-520,Short Covering,5301270,1512550,Short Buildup,23200-23400
23400,58240,-2795,Short Covering,5649995,939250,Short Buildup,23400-23600
23600,282555,10010,Long Buildup,9984650,1738750,Short Buildup,23600-23800
23800,3547440,737490,Long Buildup,15028975,7872800,Short Buildup,23800-24000
24000,23136685,4743440,Long Buildup,12584000,5191940,Short Buildup,24000-24200
24200,14705470,2918370,Long Buildup,2958995,338585,Short Buildup,24200-24400
24400,9961965,2050490,Long Buildup,552825,6760,Short Buildup,24400-24600
24600,7827235,16835,Short Buildup,301795,41275,Short Buildup,24600-24800
24800,7598955,-162890,Long Unwinding,84175,-65,Long Unwinding,24800-25000
25000,15048995,-1643135,Long Unwinding,208260,-2600,Long Unwinding,25000-25200
25200,3875170,-411125,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2603445,-51220,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2189590,1690,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,516035,-5200,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2965690,-217295,Long Unwinding,178945,19435,Short Buildup,26000-26200
26200,101530,25285,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,833430,267865,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
