strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1282450,1068990,Short Buildup,22200-22400
22400,0,0,N/A,2021825,114270,Short Buildup,22400-22600
22600,0,0,N/A,1632280,265460,Short Buildup,22600-22800
22800,0,0,N/A,2970045,332800,Long Buildup,22800-23000
23000,62985,-21905,Short Covering,12932140,2267265,Short Buildup,23000-23200
23200,15730,-1820,Long Unwinding,5957315,2168595,Long Buildup,23200-23400
23400,62335,1300,Short Buildup,5334875,624130,Long Buildup,23400-23600
23600,280280,7735,Short Buildup,9742395,1496495,Long Buildup,23600-23800
23800,2755480,-54470,Long Unwinding,15767505,8611330,Long Buildup,23800-24000
24000,24694085,6300840,Short Buildup,14828385,7436325,Long Buildup,24000-24200
24200,15381535,3594435,Short Buildup,2699320,78910,Long Buildup,24200-24400
24400,10541635,2630160,Short Buildup,519285,-26780,Short Covering,24400-24600
24600,7001020,-809380,Long Unwinding,266305,5785,Long Buildup,24600-24800
24800,7502755,-259090,Long Unwinding,84500,260,Short Buildup,24800-25000
25000,14350050,-2342080,Long Unwinding,206375,-4485,Long Unwinding,25000-25200
25200,3604835,-681460,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2623335,-31330,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,2211040,23140,Short Buildup,650,0,N/A,25600-25800
25800,514345,-6890,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2919280,-263705,Short Covering,173680,14170,Short Buildup,26000-26200
26200,120770,44525,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,764595,199030,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
