strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1347320,1133860,Short Buildup,22200-22400
22400,0,0,N/A,2127710,220155,Short Buildup,22400-22600
22600,0,0,N/A,1615900,249080,Short Buildup,22600-22800
22800,0,0,N/A,3164005,526760,Short Buildup,22800-23000
23000,63245,-21645,Short Covering,13165945,2501070,Long Buildup,23000-23200
23200,15535,-2015,Short Covering,6131385,2342665,Short Buildup,23200-23400
23400,60580,-455,Short Covering,5576090,865345,Short Buildup,23400-23600
23600,290615,18070,Long Buildup,10077535,1831635,Short Buildup,23600-23800
23800,3111290,301340,Long Buildup,16167190,9011015,Short Buildup,23800-24000
24000,25119705,6726460,Long Buildup,13753805,6361745,Short Buildup,24000-24200
24200,15480790,3693690,Long Buildup,2806505,186095,Short Buildup,24200-24400
24400,10727535,2816060,Short Buildup,531440,-14625,Long Unwinding,24400-24600
24600,6997445,-812955,Long Unwinding,267670,7150,Short Buildup,24600-24800
24800,7451730,-310115,Long Unwinding,84370,130,Long Buildup,24800-25000
25000,14857440,-1834690,Short Covering,204750,-6110,Long Unwinding,25000-25200
25200,3603730,-682565,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2619825,-34840,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2195245,7345,Short Buildup,650,0,N/A,25600-25800
25800,521365,130,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2922595,-260390,Long Unwinding,173940,14430,Short Buildup,26000-26200
26200,123500,47255,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,766220,200655,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
