strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1203865,990405,Short Buildup,22200-22400
22400,0,0,N/A,1993225,85670,Short Buildup,22400-22600
22600,0,0,N/A,1639170,272350,Short Buildup,22600-22800
22800,0,0,N/A,3100695,463450,Short Buildup,22800-23000
23000,63505,-21385,Long Unwinding,13051610,2386735,Short Buildup,23000-23200
23200,15730,-1820,Long Unwinding,5718115,1929395,Short Buildup,23200-23400
23400,61685,650,Long Buildup,4587440,-123305,Long Unwinding,23400-23600
23600,279240,6695,Long Buildup,9582625,1336725,Short Buildup,23600-23800
23800,2632435,-177515,Short Covering,14792440,7636265,Short Buildup,23800-24000
24000,24089325,5696080,Long Buildup,12012390,4620330,Short Buildup,24000-24200
24200,14716260,2929160,Long Buildup,2509390,-111020,Long Unwinding,24200-24400
24400,11076585,3165110,Short Buildup,507845,-38220,Long Unwinding,24400-24600
24600,7320755,-489645,Long Unwinding,263770,3250,Short Buildup,24600-24800
24800,7402850,-358995,Long Unwinding,78260,-5980,Long Unwinding,24800-25000
25000,14199705,-2492425,Long Unwinding,206245,-4615,Short Covering,25000-25200
25200,3481790,-804505,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2582580,-72085,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2183285,-4615,Long Unwinding,650,0,N/A,25600-25800
25800,516750,-4485,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2940990,-241995,Long Unwinding,173615,14105,Long Buildup,26000-26200
26200,121615,45370,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,761735,196170,Short Buildup,1885,780,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
