strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1319110,1105650,Short Buildup,22200-22400
22400,0,0,N/A,2038660,131105,Long Buildup,22400-22600
22600,0,0,N/A,1635530,268710,Short Buildup,22600-22800
22800,0,0,N/A,3104465,467220,Short Buildup,22800-23000
23000,63635,-21255,Long Unwinding,13034125,2369250,Long Buildup,23000-23200
23200,15665,-1885,Long Unwinding,5938920,2150200,Short Buildup,23200-23400
23400,60580,-455,Long Unwinding,5440435,729690,Short Buildup,23400-23600
23600,283010,10465,Long Buildup,10134020,1888120,Short Buildup,23600-23800
23800,2879565,69615,Short Buildup,15993120,8836945,Short Buildup,23800-24000
24000,25579320,7186075,Short Buildup,13574340,6182280,Short Buildup,24000-24200
24200,15257645,3470545,Short Buildup,2691000,70590,Short Buildup,24200-24400
24400,10686845,2775370,Short Buildup,521040,-25025,Short Covering,24400-24600
24600,7129005,-681395,Long Unwinding,267280,6760,Long Buildup,24600-24800
24800,7454720,-307125,Short Covering,84370,130,Short Buildup,24800-25000
25000,14468740,-2223390,Long Unwinding,204425,-6435,Long Unwinding,25000-25200
25200,3623360,-662935,Short Covering,15210,-130,Long Unwinding,25200-25400
25400,2596620,-58045,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2192645,4745,Short Buildup,650,0,N/A,25600-25800
25800,515190,-6045,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2919995,-262990,Long Unwinding,173875,14365,Short Buildup,26000-26200
26200,120705,44460,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,764335,198770,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
