strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1368445,1154985,Long Buildup,22200-22400
22400,0,0,N/A,2384525,476970,Short Buildup,22400-22600
22600,0,0,N/A,1657175,290355,Short Buildup,22600-22800
22800,0,0,N/A,3338270,701025,Short Buildup,22800-23000
23000,63765,-21125,Long Unwinding,13238160,2573285,Short Buildup,23000-23200
23200,15210,-2340,Long Unwinding,6301880,2513160,Short Buildup,23200-23400
23400,59930,-1105,Short Covering,5992545,1281800,Short Buildup,23400-23600
23600,300170,27625,Long Buildup,11319750,3073850,Short Buildup,23600-23800
23800,3032510,222560,Long Buildup,16229590,9073415,Short Buildup,23800-24000
24000,22729460,4336215,Long Buildup,16387930,8995870,Short Buildup,24000-24200
24200,15266420,3479320,Long Buildup,2872870,252460,Short Buildup,24200-24400
24400,10903880,2992405,Long Buildup,534625,-11440,Long Unwinding,24400-24600
24600,6533800,-1276600,Short Covering,298090,37570,Short Buildup,24600-24800
24800,7131540,-630305,Short Covering,84565,325,Short Buildup,24800-25000
25000,14739465,-1952665,Short Covering,204945,-5915,Long Unwinding,25000-25200
25200,3539640,-746655,Short Covering,15275,-65,Long Unwinding,25200-25400
25400,2622295,-32370,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2191020,3120,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,523640,2405,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2882815,-300170,Short Covering,174460,14950,Short Buildup,26000-26200
26200,99840,23595,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,795080,229515,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
