strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1206725,993265,Long Buildup,22200-22400
22400,0,0,N/A,2005770,98215,Short Buildup,22400-22600
22600,0,0,N/A,1632410,265590,Short Buildup,22600-22800
22800,0,0,N/A,3153605,516360,Short Buildup,22800-23000
23000,63505,-21385,Long Unwinding,13003900,2339025,Long Buildup,23000-23200
23200,15730,-1820,Long Unwinding,5780645,1991925,Long Buildup,23200-23400
23400,62205,1170,Short Buildup,4589195,-121550,Short Covering,23400-23600
23600,279825,7280,Short Buildup,9573980,1328080,Long Buildup,23600-23800
23800,2652975,-156975,Long Unwinding,15195115,8038940,Long Buildup,23800-24000
24000,24485305,6092060,Short Buildup,12579775,5187715,Long Buildup,24000-24200
24200,14958255,3171155,Short Buildup,2542670,-77740,Short Covering,24200-24400
24400,10471890,2560415,Long Buildup,508235,-37830,Short Covering,24400-24600
24600,7404410,-405990,Short Covering,264485,3965,Long Buildup,24600-24800
24800,7505290,-256555,Short Covering,78260,-5980,Short Covering,24800-25000
25000,14351675,-2340455,Short Covering,206375,-4485,Long Unwinding,25000-25200
25200,3525795,-760500,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2596685,-57980,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2181465,-6435,Long Unwinding,650,0,N/A,25600-25800
25800,512980,-8255,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2942355,-240630,Long Unwinding,173550,14040,Short Buildup,26000-26200
26200,122785,46540,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,770510,204945,Long Buildup,1885,780,Long Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
