strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1306045,1092585,Long Buildup,22200-22400
22400,0,0,N/A,2038920,131365,Short Buildup,22400-22600
22600,0,0,N/A,1635530,268710,Long Buildup,22600-22800
22800,0,0,N/A,3113370,476125,Short Buildup,22800-23000
23000,63570,-21320,Short Covering,13001105,2336230,Short Buildup,23000-23200
23200,15665,-1885,Long Unwinding,5940090,2151370,Short Buildup,23200-23400
23400,60645,-390,Short Covering,5447130,736385,Long Buildup,23400-23600
23600,284570,12025,Long Buildup,10153130,1907230,Short Buildup,23600-23800
23800,2884635,74685,Long Buildup,15884440,8728265,Short Buildup,23800-24000
24000,25604930,7211685,Long Buildup,13554450,6162390,Short Buildup,24000-24200
24200,15217215,3430115,Long Buildup,2701855,81445,Short Buildup,24200-24400
24400,10709335,2797860,Short Buildup,526890,-19175,Long Unwinding,24400-24600
24600,7122570,-687830,Long Unwinding,267345,6825,Short Buildup,24600-24800
24800,7448870,-312975,Long Unwinding,84370,130,Short Buildup,24800-25000
25000,14485185,-2206945,Long Unwinding,204490,-6370,Long Unwinding,25000-25200
25200,3622905,-663390,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2596620,-58045,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,2192580,4680,Short Buildup,650,0,N/A,25600-25800
25800,515190,-6045,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2921295,-261690,Long Unwinding,173875,14365,Short Buildup,26000-26200
26200,120640,44395,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,765635,200070,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
