strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,546130,332670,Long Buildup,22200-22400
22400,0,0,N/A,2220920,313365,Short Buildup,22400-22600
22600,0,0,N/A,1396655,29835,Short Buildup,22600-22800
22800,0,0,N/A,3109275,472030,Short Buildup,22800-23000
23000,67015,-17875,Long Unwinding,12945140,2280265,Short Buildup,23000-23200
23200,16900,-650,Short Covering,5300880,1512160,Short Buildup,23200-23400
23400,57980,-3055,Long Unwinding,5642195,931450,Short Buildup,23400-23600
23600,284375,11830,Short Buildup,9920885,1674985,Long Buildup,23600-23800
23800,3419650,609700,Short Buildup,14978210,7822035,Long Buildup,23800-24000
24000,22106500,3713255,Short Buildup,12881310,5489250,Long Buildup,24000-24200
24200,14688440,2901340,Short Buildup,2957565,337155,Long Buildup,24200-24400
24400,9901775,1990300,Short Buildup,552305,6240,Long Buildup,24400-24600
24600,7877870,67470,Short Buildup,301860,41340,Long Buildup,24600-24800
24800,7625020,-136825,Short Covering,84630,390,Long Buildup,24800-25000
25000,15348190,-1343940,Long Unwinding,208455,-2405,Short Covering,25000-25200
25200,3872635,-413660,Short Covering,15405,65,Short Buildup,25200-25400
25400,2603510,-51155,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,2188745,845,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,516035,-5200,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2979015,-203970,Short Covering,179075,19565,Long Buildup,26000-26200
26200,101530,25285,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,833430,267865,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
