strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1370005,1156545,Short Buildup,22200-22400
22400,0,0,N/A,2405845,498290,Short Buildup,22400-22600
22600,0,0,N/A,1658930,292110,Short Buildup,22600-22800
22800,0,0,N/A,3335995,698750,Short Buildup,22800-23000
23000,64285,-20605,Long Unwinding,13248690,2583815,Long Buildup,23000-23200
23200,15275,-2275,Long Unwinding,6341465,2552745,Short Buildup,23200-23400
23400,60060,-975,Long Unwinding,6045065,1334320,Short Buildup,23400-23600
23600,300040,27495,Short Buildup,11372920,3127020,Long Buildup,23600-23800
23800,2990650,180700,Short Buildup,16227380,9071205,Long Buildup,23800-24000
24000,22355905,3962660,Short Buildup,17205890,9813830,Long Buildup,24000-24200
24200,15051075,3263975,Short Buildup,2923245,302835,Long Buildup,24200-24400
24400,10959195,3047720,Long Buildup,533650,-12415,Short Covering,24400-24600
24600,6574750,-1235650,Short Covering,298220,37700,Long Buildup,24600-24800
24800,7135440,-626405,Long Unwinding,84760,520,Long Buildup,24800-25000
25000,14777945,-1914185,Long Unwinding,205140,-5720,Short Covering,25000-25200
25200,3532360,-753935,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2697955,43290,Long Buildup,16120,-195,Long Unwinding,25400-25600
25600,2191020,3120,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,522340,1105,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2889835,-293150,Long Unwinding,174980,15470,Long Buildup,26000-26200
26200,99840,23595,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,795080,229515,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
