strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,304135,90675,Short Buildup,22200-22400
22400,0,0,N/A,2008240,100685,Short Buildup,22400-22600
22600,0,0,N/A,1413815,46995,Short Buildup,22600-22800
22800,0,0,N/A,2516020,-121225,Long Unwinding,22800-23000
23000,83330,-1560,Long Unwinding,12140245,1475370,Short Buildup,23000-23200
23200,17550,0,N/A,4110470,321750,Long Buildup,23200-23400
23400,60710,-325,Long Unwinding,5142930,432185,Long Buildup,23400-23600
23600,285415,12870,Short Buildup,8404500,158600,Long Buildup,23600-23800
23800,3808090,998140,Short Buildup,10854610,3698435,Long Buildup,23800-24000
24000,23509980,5116735,Short Buildup,10667800,3275740,Long Buildup,24000-24200
24200,14183260,2396160,Short Buildup,2851875,231465,Long Buildup,24200-24400
24400,8819330,907855,Short Buildup,553215,7150,Long Buildup,24400-24600
24600,7978880,168480,Long Buildup,304590,44070,Long Buildup,24600-24800
24800,7787975,26130,Long Buildup,84630,390,Long Buildup,24800-25000
25000,16491345,-200785,Short Covering,210015,-845,Short Covering,25000-25200
25200,4195360,-90935,Short Covering,15210,-130,Long Unwinding,25200-25400
25400,2681380,26715,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2189785,1885,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,521170,-65,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3250780,67795,Short Buildup,159250,-260,Long Unwinding,26000-26200
26200,106210,29965,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,627900,62335,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
