strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,283075,69615,Long Buildup,22200-22400
22400,0,0,N/A,2139995,232440,Short Buildup,22400-22600
22600,0,0,N/A,1398085,31265,Short Buildup,22600-22800
22800,0,0,N/A,2561260,-75985,Long Unwinding,22800-23000
23000,84565,-325,Short Covering,11332230,667355,Short Buildup,23000-23200
23200,17420,-130,Long Unwinding,4089150,300430,Short Buildup,23200-23400
23400,60580,-455,Short Covering,4977115,266370,Long Buildup,23400-23600
23600,274105,1560,Long Buildup,8470865,224965,Short Buildup,23600-23800
23800,3284255,474305,Long Buildup,9592635,2436460,Short Buildup,23800-24000
24000,21330400,2937155,Long Buildup,9244235,1852175,Short Buildup,24000-24200
24200,12886835,1099735,Short Buildup,2769325,148915,Short Buildup,24200-24400
24400,8629985,718510,Short Buildup,553085,7020,Short Buildup,24400-24600
24600,7844720,34320,Short Buildup,305110,44590,Short Buildup,24600-24800
24800,7709130,-52715,Long Unwinding,84240,0,N/A,24800-25000
25000,16810365,118235,Short Buildup,211120,260,Short Buildup,25000-25200
25200,4317430,31135,Short Buildup,15210,-130,Long Unwinding,25200-25400
25400,2657655,2990,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2215070,27170,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,522535,1300,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,3190655,7670,Long Buildup,159510,0,N/A,26000-26200
26200,97760,21515,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,596180,30615,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
