strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1347320,1133860,Short Buildup,22200-22400
22400,0,0,N/A,2137200,229645,Short Buildup,22400-22600
22600,0,0,N/A,1607255,240435,Short Buildup,22600-22800
22800,0,0,N/A,3169530,532285,Short Buildup,22800-23000
23000,63245,-21645,Long Unwinding,13179465,2514590,Short Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6131905,2343185,Short Buildup,23200-23400
23400,60320,-715,Long Unwinding,5599425,888680,Long Buildup,23400-23600
23600,293410,20865,Short Buildup,10271755,2025855,Long Buildup,23600-23800
23800,3070730,260780,Short Buildup,16251170,9094995,Long Buildup,23800-24000
24000,24786385,6393140,Short Buildup,13922350,6530290,Long Buildup,24000-24200
24200,15467010,3679910,Short Buildup,2778295,157885,Long Buildup,24200-24400
24400,10716745,2805270,Short Buildup,531245,-14820,Short Covering,24400-24600
24600,7005440,-804960,Long Unwinding,267735,7215,Long Buildup,24600-24800
24800,7470320,-291525,Short Covering,84370,130,Short Buildup,24800-25000
25000,14676350,-2015780,Long Unwinding,204685,-6175,Short Covering,25000-25200
25200,3602755,-683540,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2661425,6760,Short Buildup,16120,-195,Long Unwinding,25400-25600
25600,2196610,8710,Short Buildup,650,0,N/A,25600-25800
25800,521690,455,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2922595,-260390,Long Unwinding,173940,14430,Short Buildup,26000-26200
26200,123500,47255,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,766805,201240,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
