strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1375010,1161550,Short Buildup,22200-22400
22400,0,0,N/A,2226575,319020,Short Buildup,22400-22600
22600,0,0,N/A,1641380,274560,Short Buildup,22600-22800
22800,0,0,N/A,3338270,701025,Short Buildup,22800-23000
23000,63310,-21580,Short Covering,13195715,2530840,Long Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6194110,2405390,Short Buildup,23200-23400
23400,59670,-1365,Long Unwinding,5707780,997035,Short Buildup,23400-23600
23600,302510,29965,Long Buildup,10831535,2585635,Short Buildup,23600-23800
23800,3298035,488085,Short Buildup,15934685,8778510,Short Buildup,23800-24000
24000,24247340,5854095,Short Buildup,14314235,6922175,Short Buildup,24000-24200
24200,15582840,3795740,Short Buildup,2801760,181350,Short Buildup,24200-24400
24400,10807550,2896075,Short Buildup,527670,-18395,Long Unwinding,24400-24600
24600,6978790,-831610,Long Unwinding,298220,37700,Long Buildup,24600-24800
24800,7306910,-454935,Long Unwinding,84370,130,Long Buildup,24800-25000
25000,14992380,-1699750,Short Covering,204620,-6240,Long Unwinding,25000-25200
25200,3546075,-740220,Short Covering,15275,-65,Long Unwinding,25200-25400
25400,2584920,-69745,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2193750,5850,Short Buildup,650,0,N/A,25600-25800
25800,571805,50570,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2922920,-260065,Long Unwinding,174200,14690,Long Buildup,26000-26200
26200,123630,47385,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,796640,231075,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
