strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1372345,1158885,Short Buildup,22200-22400
22400,0,0,N/A,2321605,414050,Short Buildup,22400-22600
22600,0,0,N/A,1662050,295230,Short Buildup,22600-22800
22800,0,0,N/A,3315975,678730,Short Buildup,22800-23000
23000,63700,-21190,Long Unwinding,13201500,2536625,Short Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6261580,2472860,Long Buildup,23200-23400
23400,59605,-1430,Short Covering,5760950,1050205,Short Buildup,23400-23600
23600,300560,28015,Short Buildup,11011780,2765880,Long Buildup,23600-23800
23800,3286920,476970,Short Buildup,16024060,8867885,Long Buildup,23800-24000
24000,24652485,6259240,Short Buildup,14632930,7240870,Long Buildup,24000-24200
24200,15722005,3934905,Short Buildup,2821715,201305,Long Buildup,24200-24400
24400,10954970,3043495,Short Buildup,529555,-16510,Short Covering,24400-24600
24600,6883370,-927030,Long Unwinding,298285,37765,Short Buildup,24600-24800
24800,7172295,-589550,Short Covering,84370,130,Short Buildup,24800-25000
25000,14782105,-1910025,Short Covering,204750,-6110,Long Unwinding,25000-25200
25200,3546400,-739895,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2584920,-69745,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,2190565,2665,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,533520,12285,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2900430,-282555,Long Unwinding,174460,14950,Short Buildup,26000-26200
26200,122265,46020,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,796770,231205,Long Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
