strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1375985,1162525,Long Buildup,22200-22400
22400,0,0,N/A,2372045,464490,Long Buildup,22400-22600
22600,0,0,N/A,1681745,314925,Short Buildup,22600-22800
22800,0,0,N/A,3336450,699205,Short Buildup,22800-23000
23000,63635,-21255,Long Unwinding,13156845,2491970,Short Buildup,23000-23200
23200,15535,-2015,Long Unwinding,6329700,2540980,Short Buildup,23200-23400
23400,59540,-1495,Long Unwinding,5925010,1214265,Short Buildup,23400-23600
23600,299455,26910,Long Buildup,11262290,3016390,Short Buildup,23600-23800
23800,3125655,315705,Long Buildup,16224065,9067890,Short Buildup,23800-24000
24000,23510565,5117320,Long Buildup,15434120,8042060,Short Buildup,24000-24200
24200,15267265,3480165,Long Buildup,2850575,230165,Short Buildup,24200-24400
24400,10921235,3009760,Long Buildup,530530,-15535,Long Unwinding,24400-24600
24600,6723340,-1087060,Long Unwinding,298155,37635,Long Buildup,24600-24800
24800,7149090,-612755,Short Covering,84565,325,Long Buildup,24800-25000
25000,14753245,-1938885,Long Unwinding,204945,-5915,Short Covering,25000-25200
25200,3538795,-747500,Long Unwinding,15275,-65,Long Unwinding,25200-25400
25400,2588430,-66235,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,2189525,1625,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,530725,9490,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2861820,-321165,Long Unwinding,174460,14950,Short Buildup,26000-26200
26200,99840,23595,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,795080,229515,Short Buildup,1105,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
