timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-04 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,22200,390,0,3.7,65,260130,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,22400,278785,0,4.95,-1105,220285,N/A,N/A
2026-09-04 09:15,2026-09-15,0,-65,1463.4,0,65,22600,328705,0,5.6,-455,117715,N/A,N/A
2026-09-04 09:15,2026-09-15,0,-65,1263.8,0,65,22800,6305,0,5.85,0,203515,N/A,N/A
2026-09-04 09:15,2026-09-15,26650,-715,940.05,0,35620,23000,17615,0,8.2,-260,775645,N/A,N/A
2026-09-04 09:15,2026-09-15,455,0,753.4,0,390,23200,21255,0,13.1,845,265395,N/A,N/A
2026-09-04 09:15,2026-09-15,3055,-65,557.35,0,9360,23400,32890,0,24.6,1365,976885,N/A,N/A
2026-09-04 09:15,2026-09-15,40820,0,421.2,0,10400,23600,28860,0,48.8,455,573885,N/A,N/A
2026-09-04 09:15,2026-09-15,303290,-325,272.35,0,20930,23800,32955,0,95.95,1170,778830,N/A,N/A
2026-09-04 09:15,2026-09-15,1713400,3185,154.05,0,136825,24000,60060,0,176.15,2080,1310335,N/A,N/A
2026-09-04 09:15,2026-09-15,1393535,-260,75.25,0,67470,24200,12350,0,296.05,520,549835,N/A,N/A
2026-09-04 09:15,2026-09-15,1235065,65,32.2,0,74295,24400,650,0,448.9,0,129220,N/A,N/A
2026-09-04 09:15,2026-09-15,957125,4030,12.6,0,55575,24600,14235,0,687.5,130,23790,N/A,N/A
2026-09-04 09:15,2026-09-15,659490,-780,5.9,0,17225,24800,2080,0,855.2,-65,2990,N/A,N/A
2026-09-04 09:15,2026-09-15,2313025,10465,4.1,0,44395,25000,9035,0,1065.9,-65,13520,N/A,N/A
2026-09-04 09:15,2026-09-15,299390,780,2.75,0,6435,25200,130,0,1181.2,65,65,N/A,N/A
2026-09-04 09:15,2026-09-15,80795,0,2.1,0,715,25400,195,0,1400,65,65,N/A,N/A
2026-09-04 09:15,2026-09-15,237380,0,1.3,0,6500,25600,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,83460,0,0.95,0,2015,25800,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,238290,2080,1,0,8190,26000,10465,0,2052.15,0,11050,N/A,N/A
2026-09-04 09:15,2026-09-15,73515,65,0.85,0,520,26200,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-04 09:15,2026-09-15,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
