timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-09 09:15,2026-09-22,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,22200,1300,0,7.9,0,15340,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,22400,53235,0,8.35,-520,26455,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,22600,13975,0,14.25,0,37050,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,22800,12285,0,22.05,0,145535,N/A,N/A
2026-09-09 09:15,2026-09-22,1040,0,644.95,0,65,23000,80080,0,36.6,0,682760,N/A,N/A
2026-09-09 09:15,2026-09-22,15275,0,455,0,65,23200,32890,0,63.85,0,477555,N/A,N/A
2026-09-09 09:15,2026-09-22,4095,0,307.45,0,5915,23400,33345,0,112.75,0,764205,N/A,N/A
2026-09-09 09:15,2026-09-22,85865,0,187.1,0,30160,23600,79690,0,194.2,0,224835,N/A,N/A
2026-09-09 09:15,2026-09-22,642720,0,103.35,0,49465,23800,36140,0,310.95,0,451295,N/A,N/A
2026-09-09 09:15,2026-09-22,1140360,0,53.5,0,72410,24000,7995,0,455.35,0,593645,N/A,N/A
2026-09-09 09:15,2026-09-22,883090,0,27.35,0,61490,24200,59865,0,516,-65,86320,N/A,N/A
2026-09-09 09:15,2026-09-22,1195090,0,14.6,0,84370,24400,260,0,816.75,0,24245,N/A,N/A
2026-09-09 09:15,2026-09-22,623415,0,8.2,0,18005,24600,650,0,877.85,-65,780,N/A,N/A
2026-09-09 09:15,2026-09-22,175695,0,5.2,0,7995,24800,65,0,798.4,-65,0,N/A,N/A
2026-09-09 09:15,2026-09-22,231595,0,4.3,0,1755,25000,0,0,680,65,65,N/A,N/A
2026-09-09 09:15,2026-09-22,111150,780,3.5,0,83005,25200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,16705,0,2.95,0,325,25400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,26650,0,1.95,0,65,25600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,4745,0,2.3,0,650,25800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,106795,780,2.3,0,53885,26000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,26200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-22,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
