timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-09 09:15,2026-09-29,520195,0,2648.5,0,130,21000,12285,0,6.3,0,1761240,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,45305,0,2138.15,0,6305,21600,1300,0,8.7,0,280020,N/A,N/A
2026-09-09 09:15,2026-09-29,130,0,2150,0,65,21800,65,0,10.15,0,282945,N/A,N/A
2026-09-09 09:15,2026-09-29,778895,0,1631.2,0,325,22000,16055,0,11.85,0,3270930,N/A,N/A
2026-09-09 09:15,2026-09-29,260,65,1558.1,0,260,22200,455,0,10.9,0,189865,N/A,N/A
2026-09-09 09:15,2026-09-29,195,-65,1485,0,130,22400,9555,0,17.4,0,136175,N/A,N/A
2026-09-09 09:15,2026-09-29,975,0,1153.25,0,130,22600,390,0,24.2,0,371410,N/A,N/A
2026-09-09 09:15,2026-09-29,5590,-65,973,0,3705,22800,20150,0,36.25,0,722475,N/A,N/A
2026-09-09 09:15,2026-09-29,590200,0,672,0,6175,23000,155415,0,56.4,0,5893690,N/A,N/A
2026-09-09 09:15,2026-09-29,43810,0,507.5,0,780,23200,91780,0,90.95,0,1202695,N/A,N/A
2026-09-09 09:15,2026-09-29,80015,0,363.55,0,4940,23400,59085,0,145.6,0,1229865,N/A,N/A
2026-09-09 09:15,2026-09-29,328445,0,243.65,0,61815,23600,84955,0,224.85,0,1414335,N/A,N/A
2026-09-09 09:15,2026-09-29,2201810,0,150.6,0,269230,23800,147680,0,332.95,0,2933645,N/A,N/A
2026-09-09 09:15,2026-09-29,7262645,0,89.2,0,224510,24000,98020,0,468,0,7221510,N/A,N/A
2026-09-09 09:15,2026-09-29,3806920,0,51.5,0,164190,24200,7670,0,628,0,2155530,N/A,N/A
2026-09-09 09:15,2026-09-29,2970305,0,30,0,58435,24400,1495,0,799.4,0,2088385,N/A,N/A
2026-09-09 09:15,2026-09-29,1665040,0,18.55,0,15990,24600,715,0,992.55,0,734955,N/A,N/A
2026-09-09 09:15,2026-09-29,1501435,0,12.4,0,16055,24800,43940,0,1055,65,365300,N/A,N/A
2026-09-09 09:15,2026-09-29,6536530,0,8.95,0,53560,25000,1560,0,1386.85,0,2204745,N/A,N/A
2026-09-09 09:15,2026-09-29,929825,0,6.7,0,13455,25200,1690,0,1455.8,-65,95290,N/A,N/A
2026-09-09 09:15,2026-09-29,307450,0,5.9,0,910,25400,3055,0,1651,195,27885,N/A,N/A
2026-09-09 09:15,2026-09-29,193310,0,4.7,0,1105,25600,585,0,1853.95,0,32240,N/A,N/A
2026-09-09 09:15,2026-09-29,350480,0,4.7,0,910,25800,130,0,2060,0,20540,N/A,N/A
2026-09-09 09:15,2026-09-29,4016145,0,4,0,20995,26000,585,0,2362.95,0,2073730,N/A,N/A
2026-09-09 09:15,2026-09-29,179010,0,3.2,0,1430,26200,65,0,2445.25,65,37895,N/A,N/A
2026-09-09 09:15,2026-09-29,50700,130,2.65,0,520,26400,0,0,1887.6,-195,3575,N/A,N/A
2026-09-09 09:15,2026-09-29,58825,130,2.35,0,1365,26600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,2340,0,2.3,0,2340,26800,0,0,2222.1,-65,1300,N/A,N/A
2026-09-09 09:15,2026-09-29,1737905,0,1.8,0,223535,27000,90090,0,3239.8,195,1522980,N/A,N/A
2026-09-09 09:15,2026-09-29,43420,-195,1.75,0,1495,27200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-09-09 09:15,2026-09-29,283725,0,0.75,0,14495,30000,1755,0,6220,0,142415,N/A,N/A
