strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,90155,90155,Long Buildup,22000-22200
22200,0,0,N/A,76570,61230,Short Buildup,22200-22400
22400,0,0,N/A,47060,20085,Long Buildup,22400-22600
22600,0,0,N/A,87750,50700,Short Buildup,22600-22800
22800,130,130,Short Buildup,286520,140985,Short Buildup,22800-23000
23000,28470,27430,Long Buildup,847925,165165,Short Buildup,23000-23200
23200,86970,71695,Long Buildup,645710,168155,Short Buildup,23200-23400
23400,91650,87555,Long Buildup,815750,51545,Short Buildup,23400-23600
23600,644280,558415,Long Buildup,616980,392145,Short Buildup,23600-23800
23800,1262235,619515,Long Buildup,414115,-37180,Long Unwinding,23800-24000
24000,1573910,433550,Long Buildup,564525,-29120,Short Covering,24000-24200
24200,1679730,796640,Long Buildup,84760,-1625,Long Unwinding,24200-24400
24400,637780,-557310,Short Covering,23595,-650,Long Unwinding,24400-24600
24600,381940,-241475,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,210210,34515,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,277420,45825,Long Buildup,130,130,Short Buildup,25000-25200
25200,135915,25545,Short Buildup,0,0,N/A,25200-25400
25400,19110,2405,Short Buildup,0,0,N/A,25400-25600
25600,28405,1755,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,414440,308425,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
