strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,15340,0,N/A,22200-22400
22400,0,0,N/A,26455,-520,N/A,22400-22600
22600,0,0,N/A,37050,0,N/A,22600-22800
22800,0,0,N/A,145535,0,N/A,22800-23000
23000,1040,0,N/A,682760,0,N/A,23000-23200
23200,15275,0,N/A,477555,0,N/A,23200-23400
23400,4095,0,N/A,764205,0,N/A,23400-23600
23600,85865,0,N/A,224835,0,N/A,23600-23800
23800,642720,0,N/A,451295,0,N/A,23800-24000
24000,1140360,0,N/A,593645,0,N/A,24000-24200
24200,883090,0,N/A,86320,-65,N/A,24200-24400
24400,1195090,0,N/A,24245,0,N/A,24400-24600
24600,623415,0,N/A,780,-65,N/A,24600-24800
24800,175695,0,N/A,0,-65,N/A,24800-25000
25000,231595,0,N/A,65,65,N/A,25000-25200
25200,111150,780,N/A,0,0,N/A,25200-25400
25400,16705,0,N/A,0,0,N/A,25400-25600
25600,26650,0,N/A,0,0,N/A,25600-25800
25800,4745,0,N/A,0,0,N/A,25800-26000
26000,106795,780,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
