strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,87295,87295,Short Buildup,22000-22200
22200,0,0,N/A,77155,61815,Short Buildup,22200-22400
22400,0,0,N/A,47385,20410,Short Buildup,22400-22600
22600,0,0,N/A,89765,52715,Short Buildup,22600-22800
22800,130,130,Short Buildup,288275,142740,Short Buildup,22800-23000
23000,27690,26650,Long Buildup,852020,169260,Short Buildup,23000-23200
23200,71890,56615,Long Buildup,648895,171340,Short Buildup,23200-23400
23400,84825,80730,Long Buildup,828750,64545,Short Buildup,23400-23600
23600,603720,517855,Long Buildup,615550,390715,Short Buildup,23600-23800
23800,1227460,584740,Long Buildup,414050,-37245,Long Unwinding,23800-24000
24000,1580865,440505,Long Buildup,563745,-29900,Long Unwinding,24000-24200
24200,1673360,790270,Long Buildup,84630,-1755,Long Unwinding,24200-24400
24400,638040,-557050,Short Covering,23660,-585,Long Unwinding,24400-24600
24600,387790,-235625,Short Covering,780,-65,Long Unwinding,24600-24800
24800,208260,32565,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,283205,51610,Short Buildup,130,130,Short Buildup,25000-25200
25200,142675,32305,Short Buildup,0,0,N/A,25200-25400
25400,19110,2405,Short Buildup,0,0,N/A,25400-25600
25600,28535,1885,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,415935,309920,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
