strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,85150,85150,Long Buildup,22000-22200
22200,0,0,N/A,76765,61425,Long Buildup,22200-22400
22400,0,0,N/A,46020,19045,Long Buildup,22400-22600
22600,0,0,N/A,80990,43940,Long Buildup,22600-22800
22800,130,130,Short Buildup,286780,141245,Long Buildup,22800-23000
23000,27300,26260,Short Buildup,838370,155610,Long Buildup,23000-23200
23200,84435,69160,Short Buildup,643370,165815,Long Buildup,23200-23400
23400,77090,72995,Short Buildup,814645,50440,Long Buildup,23400-23600
23600,519545,433680,Short Buildup,529750,304915,Long Buildup,23600-23800
23800,1251835,609115,Short Buildup,413855,-37440,Short Covering,23800-24000
24000,1539525,399165,Short Buildup,565175,-28470,Short Covering,24000-24200
24200,1677325,794235,Short Buildup,84760,-1625,Long Unwinding,24200-24400
24400,593515,-601575,Short Covering,23595,-650,Long Unwinding,24400-24600
24600,379600,-243815,Short Covering,780,-65,Long Unwinding,24600-24800
24800,211705,36010,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,258245,26650,Long Buildup,65,65,Short Buildup,25000-25200
25200,139035,28665,Long Buildup,0,0,N/A,25200-25400
25400,19240,2535,Long Buildup,0,0,N/A,25400-25600
25600,28405,1755,Long Buildup,0,0,N/A,25600-25800
25800,5070,325,Long Buildup,0,0,N/A,25800-26000
26000,196560,90545,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
