strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,83980,83980,Long Buildup,22000-22200
22200,0,0,N/A,77545,62205,Long Buildup,22200-22400
22400,0,0,N/A,54600,27625,Long Buildup,22400-22600
22600,0,0,N/A,94120,57070,Long Buildup,22600-22800
22800,130,130,Short Buildup,294905,149370,Long Buildup,22800-23000
23000,28730,27690,Short Buildup,1102985,420225,Long Buildup,23000-23200
23200,70655,55380,Short Buildup,649220,171665,Long Buildup,23200-23400
23400,75920,71825,Short Buildup,837915,73710,Long Buildup,23400-23600
23600,510315,424450,Short Buildup,542880,318045,Long Buildup,23600-23800
23800,1100905,458185,Short Buildup,413790,-37505,Short Covering,23800-24000
24000,1535560,395200,Short Buildup,561470,-32175,Short Covering,24000-24200
24200,1687075,803985,Short Buildup,83005,-3380,Short Covering,24200-24400
24400,643630,-551460,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,412035,-211380,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,208845,33150,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,303030,71435,Short Buildup,130,130,Short Buildup,25000-25200
25200,144430,34060,Short Buildup,0,0,N/A,25200-25400
25400,21385,4680,Short Buildup,0,0,N/A,25400-25600
25600,36270,9620,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,415155,309140,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
