strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,85475,85475,Short Buildup,22000-22200
22200,0,0,N/A,77805,62465,Short Buildup,22200-22400
22400,0,0,N/A,86775,59800,Short Buildup,22400-22600
22600,0,0,N/A,98800,61750,Short Buildup,22600-22800
22800,130,130,Short Buildup,295360,149825,Short Buildup,22800-23000
23000,29250,28210,Short Buildup,1137045,454285,Short Buildup,23000-23200
23200,71110,55835,Short Buildup,652080,174525,Short Buildup,23200-23400
23400,76635,72540,Long Buildup,832065,67860,Short Buildup,23400-23600
23600,443300,357435,Long Buildup,496860,272025,Short Buildup,23600-23800
23800,1129115,486395,Long Buildup,416000,-35295,Long Unwinding,23800-24000
24000,1516840,376480,Long Buildup,561145,-32500,Long Unwinding,24000-24200
24200,1695005,811915,Long Buildup,83005,-3380,Long Unwinding,24200-24400
24400,629135,-565955,Short Covering,23595,-650,Short Covering,24400-24600
24600,424190,-199225,Short Covering,780,-65,Long Unwinding,24600-24800
24800,207675,31980,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,305370,73775,Short Buildup,130,130,Short Buildup,25000-25200
25200,145535,35165,Short Buildup,0,0,N/A,25200-25400
25400,21320,4615,Long Buildup,0,0,N/A,25400-25600
25600,36335,9685,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,415155,309140,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
