strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,97435,97435,Short Buildup,22000-22200
22200,0,0,N/A,79170,63830,Short Buildup,22200-22400
22400,0,0,N/A,77740,50765,Short Buildup,22400-22600
22600,0,0,N/A,99710,62660,Short Buildup,22600-22800
22800,260,260,Short Buildup,337870,192335,Short Buildup,22800-23000
23000,30680,29640,Short Buildup,1281475,598715,Short Buildup,23000-23200
23200,67405,52130,Long Buildup,688870,211315,Short Buildup,23200-23400
23400,95290,91195,Long Buildup,865475,101270,Short Buildup,23400-23600
23600,473460,387595,Long Buildup,451750,226915,Short Buildup,23600-23800
23800,1179750,537030,Long Buildup,399555,-51740,Long Unwinding,23800-24000
24000,1494350,353990,Long Buildup,565240,-28405,Long Unwinding,24000-24200
24200,1354405,471315,Long Buildup,83200,-3185,Long Unwinding,24200-24400
24400,538915,-656175,Short Covering,23530,-715,Long Unwinding,24400-24600
24600,514540,-108875,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,221975,46280,Short Buildup,65,0,N/A,24800-25000
25000,326105,94510,Short Buildup,130,130,Short Buildup,25000-25200
25200,177970,67600,Short Buildup,0,0,N/A,25200-25400
25400,22620,5915,Short Buildup,0,0,N/A,25400-25600
25600,36075,9425,Long Buildup,0,0,N/A,25600-25800
25800,4940,195,Long Buildup,0,0,N/A,25800-26000
26000,478465,372450,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
