strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,89050,89050,Long Buildup,22000-22200
22200,0,0,N/A,81250,65910,Long Buildup,22200-22400
22400,0,0,N/A,88465,61490,Long Buildup,22400-22600
22600,0,0,N/A,131495,94445,Long Buildup,22600-22800
22800,195,195,Long Buildup,300235,154700,Long Buildup,22800-23000
23000,29900,28860,Short Buildup,1264575,581815,Long Buildup,23000-23200
23200,70590,55315,Short Buildup,674115,196560,Long Buildup,23200-23400
23400,79170,75075,Short Buildup,858065,93860,Long Buildup,23400-23600
23600,422435,336570,Short Buildup,474565,249730,Long Buildup,23600-23800
23800,1163565,520845,Short Buildup,410020,-41275,Short Covering,23800-24000
24000,1518920,378560,Short Buildup,564980,-28665,Short Covering,24000-24200
24200,1713205,830115,Short Buildup,82875,-3510,Short Covering,24200-24400
24400,701285,-493805,Long Unwinding,23595,-650,Short Covering,24400-24600
24600,431600,-191815,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,208455,32760,Short Buildup,65,0,N/A,24800-25000
25000,312260,80665,Short Buildup,130,130,Short Buildup,25000-25200
25200,154830,44460,Short Buildup,0,0,N/A,25200-25400
25400,23270,6565,Short Buildup,0,0,N/A,25400-25600
25600,36465,9815,Short Buildup,0,0,N/A,25600-25800
25800,5005,260,Short Buildup,0,0,N/A,25800-26000
26000,451100,345085,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
