strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,24765,24765,Long Buildup,22000-22200
22200,0,0,N/A,60775,45435,Short Buildup,22200-22400
22400,0,0,N/A,31980,5005,Short Buildup,22400-22600
22600,0,0,N/A,61945,24895,Short Buildup,22600-22800
22800,0,0,N/A,190255,44720,Short Buildup,22800-23000
23000,5135,4095,Long Buildup,783185,100425,Short Buildup,23000-23200
23200,19630,4355,Long Buildup,513045,35490,Short Buildup,23200-23400
23400,30225,26130,Short Buildup,783510,19305,Short Buildup,23400-23600
23600,241930,156065,Short Buildup,308165,83330,Short Buildup,23600-23800
23800,807690,164970,Short Buildup,450515,-780,Long Unwinding,23800-24000
24000,1318330,177970,Short Buildup,595530,1885,Short Buildup,24000-24200
24200,1476670,593580,Short Buildup,85475,-910,Long Unwinding,24200-24400
24400,573170,-621920,Long Unwinding,24310,65,Short Buildup,24400-24600
24600,393380,-230035,Short Covering,780,-65,Long Unwinding,24600-24800
24800,170365,-5330,Long Unwinding,0,-65,Long Unwinding,24800-25000
25000,243230,11635,Short Buildup,65,65,Short Buildup,25000-25200
25200,108940,-1430,Long Unwinding,0,0,N/A,25200-25400
25400,18135,1430,Short Buildup,0,0,N/A,25400-25600
25600,28080,1430,Short Buildup,0,0,N/A,25600-25800
25800,5265,520,Long Buildup,0,0,N/A,25800-26000
26000,107055,1040,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
