strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,85475,85475,Short Buildup,22000-22200
22200,0,0,N/A,79950,64610,Short Buildup,22200-22400
22400,0,0,N/A,91260,64285,Long Buildup,22400-22600
22600,0,0,N/A,99905,62855,Long Buildup,22600-22800
22800,130,130,Short Buildup,296595,151060,Long Buildup,22800-23000
23000,29250,28210,Short Buildup,1155050,472290,Short Buildup,23000-23200
23200,70915,55640,Short Buildup,653055,175500,Short Buildup,23200-23400
23400,76440,72345,Long Buildup,831870,67665,Short Buildup,23400-23600
23600,439985,354120,Long Buildup,490945,266110,Short Buildup,23600-23800
23800,1131845,489125,Long Buildup,416455,-34840,Long Unwinding,23800-24000
24000,1515280,374920,Long Buildup,561145,-32500,Long Unwinding,24000-24200
24200,1693380,810290,Long Buildup,83005,-3380,Long Unwinding,24200-24400
24400,660205,-534885,Short Covering,23595,-650,Long Unwinding,24400-24600
24600,426140,-197275,Short Covering,780,-65,Long Unwinding,24600-24800
24800,207675,31980,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,305695,74100,Long Buildup,130,130,Short Buildup,25000-25200
25200,145665,35295,Long Buildup,0,0,N/A,25200-25400
25400,21320,4615,Short Buildup,0,0,N/A,25400-25600
25600,36335,9685,Short Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,415155,309140,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
