strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,75985,75985,Long Buildup,22000-22200
22200,0,0,N/A,72865,57525,Short Buildup,22200-22400
22400,0,0,N/A,35295,8320,Long Buildup,22400-22600
22600,0,0,N/A,64090,27040,Short Buildup,22600-22800
22800,130,130,Short Buildup,245310,99775,Short Buildup,22800-23000
23000,6435,5395,Long Buildup,837980,155220,Short Buildup,23000-23200
23200,29250,13975,Long Buildup,544765,67210,Short Buildup,23200-23400
23400,55315,51220,Long Buildup,804635,40430,Short Buildup,23400-23600
23600,318890,233025,Long Buildup,343200,118365,Short Buildup,23600-23800
23800,1113060,470340,Long Buildup,423085,-28210,Long Unwinding,23800-24000
24000,1404845,264485,Long Buildup,578500,-15145,Long Unwinding,24000-24200
24200,1557270,674180,Long Buildup,84370,-2015,Long Unwinding,24200-24400
24400,563615,-631475,Short Covering,23790,-455,Short Covering,24400-24600
24600,382525,-240890,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,195325,19630,Short Buildup,0,-65,Long Unwinding,24800-25000
25000,235495,3900,Short Buildup,65,65,Short Buildup,25000-25200
25200,120315,9945,Short Buildup,0,0,N/A,25200-25400
25400,17355,650,Long Buildup,0,0,N/A,25400-25600
25600,30550,3900,Short Buildup,0,0,N/A,25600-25800
25800,5330,585,Short Buildup,0,0,N/A,25800-26000
26000,104000,-2015,Long Unwinding,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
