strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,84240,84240,Short Buildup,22000-22200
22200,0,0,N/A,77285,61945,Long Buildup,22200-22400
22400,0,0,N/A,53170,26195,Short Buildup,22400-22600
22600,0,0,N/A,88855,51805,Long Buildup,22600-22800
22800,130,130,Short Buildup,288925,143390,Long Buildup,22800-23000
23000,28730,27690,Long Buildup,1019915,337155,Long Buildup,23000-23200
23200,70525,55250,Long Buildup,646880,169325,Long Buildup,23200-23400
23400,76180,72085,Long Buildup,831675,67470,Long Buildup,23400-23600
23600,562315,476450,Short Buildup,584285,359450,Long Buildup,23600-23800
23800,1096810,454090,Short Buildup,413725,-37570,Long Unwinding,23800-24000
24000,1547845,407485,Short Buildup,563550,-30095,Short Covering,24000-24200
24200,1674660,791570,Short Buildup,83265,-3120,Long Unwinding,24200-24400
24400,645775,-549315,Long Unwinding,23595,-650,Long Unwinding,24400-24600
24600,410735,-212680,Short Covering,780,-65,Long Unwinding,24600-24800
24800,206830,31135,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,298935,67340,Short Buildup,130,130,Short Buildup,25000-25200
25200,143000,32630,Long Buildup,0,0,N/A,25200-25400
25400,19110,2405,Short Buildup,0,0,N/A,25400-25600
25600,29640,2990,Long Buildup,0,0,N/A,25600-25800
25800,5070,325,Short Buildup,0,0,N/A,25800-26000
26000,416455,310440,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
