strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,97110,97110,Long Buildup,22000-22200
22200,0,0,N/A,81055,65715,Long Buildup,22200-22400
22400,0,0,N/A,86320,59345,Long Buildup,22400-22600
22600,0,0,N/A,101140,64090,Long Buildup,22600-22800
22800,195,195,Short Buildup,338975,193440,Long Buildup,22800-23000
23000,30875,29835,Short Buildup,1282125,599365,Long Buildup,23000-23200
23200,66560,51285,Long Buildup,679120,201565,Long Buildup,23200-23400
23400,93015,88920,Short Buildup,854295,90090,Long Buildup,23400-23600
23600,451685,365820,Short Buildup,453895,229060,Long Buildup,23600-23800
23800,1216865,574145,Short Buildup,404820,-46475,Short Covering,23800-24000
24000,1506245,365885,Short Buildup,563160,-30485,Short Covering,24000-24200
24200,1722825,839735,Short Buildup,82550,-3835,Long Unwinding,24200-24400
24400,687895,-507195,Long Unwinding,23530,-715,Long Unwinding,24400-24600
24600,450060,-173355,Short Covering,780,-65,Long Unwinding,24600-24800
24800,221585,45890,Long Buildup,65,0,N/A,24800-25000
25000,320645,89050,Long Buildup,130,130,Short Buildup,25000-25200
25200,176800,66430,Long Buildup,0,0,N/A,25200-25400
25400,23335,6630,Long Buildup,0,0,N/A,25400-25600
25600,36075,9425,Short Buildup,0,0,N/A,25600-25800
25800,5005,260,Short Buildup,0,0,N/A,25800-26000
26000,462410,356395,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
