strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,98280,98280,Long Buildup,22000-22200
22200,0,0,N/A,81250,65910,Long Buildup,22200-22400
22400,0,0,N/A,88010,61035,Long Buildup,22400-22600
22600,0,0,N/A,106210,69160,Long Buildup,22600-22800
22800,195,195,Short Buildup,315185,169650,Long Buildup,22800-23000
23000,30875,29835,Short Buildup,1285245,602485,Long Buildup,23000-23200
23200,66625,51350,Short Buildup,675805,198250,Long Buildup,23200-23400
23400,91780,87685,Short Buildup,854490,90285,Long Buildup,23400-23600
23600,452920,367055,Short Buildup,452075,227240,Long Buildup,23600-23800
23800,1208090,565370,Short Buildup,408200,-43095,Short Covering,23800-24000
24000,1501240,360880,Short Buildup,563095,-30550,Short Covering,24000-24200
24200,1719900,836810,Short Buildup,82550,-3835,Long Unwinding,24200-24400
24400,686660,-508430,Short Covering,23530,-715,Short Covering,24400-24600
24600,447200,-176215,Short Covering,780,-65,Long Unwinding,24600-24800
24800,218530,42835,Short Buildup,65,0,N/A,24800-25000
25000,320515,88920,Short Buildup,130,130,Short Buildup,25000-25200
25200,176215,65845,Short Buildup,0,0,N/A,25200-25400
25400,23010,6305,Short Buildup,0,0,N/A,25400-25600
25600,36075,9425,Short Buildup,0,0,N/A,25600-25800
25800,5005,260,Short Buildup,0,0,N/A,25800-26000
26000,459485,353470,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
