strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,81965,81965,Long Buildup,22000-22200
22200,0,0,N/A,72865,57525,Long Buildup,22200-22400
22400,0,0,N/A,45240,18265,Long Buildup,22400-22600
22600,0,0,N/A,68120,31070,Long Buildup,22600-22800
22800,130,130,Short Buildup,268385,122850,Long Buildup,22800-23000
23000,24895,23855,Long Buildup,827905,145145,Long Buildup,23000-23200
23200,33605,18330,Short Buildup,625690,148135,Short Buildup,23200-23400
23400,66560,62465,Long Buildup,807495,43290,Short Buildup,23400-23600
23600,382655,296790,Long Buildup,383565,158730,Short Buildup,23600-23800
23800,1170390,527670,Long Buildup,412100,-39195,Long Unwinding,23800-24000
24000,1453335,312975,Long Buildup,572390,-21255,Long Unwinding,24000-24200
24200,1593670,710580,Long Buildup,83980,-2405,Long Unwinding,24200-24400
24400,545220,-649870,Short Covering,23725,-520,Long Unwinding,24400-24600
24600,390845,-232570,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,211965,36270,Long Buildup,0,-65,Long Unwinding,24800-25000
25000,252915,21320,Short Buildup,65,65,Short Buildup,25000-25200
25200,129675,19305,Long Buildup,0,0,N/A,25200-25400
25400,19305,2600,Short Buildup,0,0,N/A,25400-25600
25600,28990,2340,Short Buildup,0,0,N/A,25600-25800
25800,5330,585,Short Buildup,0,0,N/A,25800-26000
26000,105820,-195,Short Covering,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
